image_id,prompt,is_pos,l32_query,l32_detected,l32_cgf1,l32_iou,hard_layer,hard_query,hard_detected,hard_cgf1,hard_iou,moe_query,moe_detected,moe_cgf1,moe_iou,gated_layer,gated_query,gated_detected,gated_cgf1,gated_iou
1810000002,paddle board,False,0.43821683526039124,0,,,31,0.4724414050579071,0,,,0.4723213315010071,0,,,31,0.4724414050579071,0,,
8580000002,a Currach,False,0.5420414209365845,1,,,20,0.8191922307014465,1,,,0.7089928984642029,1,,,32,0.5420414209365845,1,,
1360000005,outdoor pull-up bar,False,0.5333830714225769,1,,,29,0.5241126418113708,1,,,0.5854405760765076,1,,,32,0.5333830714225769,1,,
12840000003,a windsurf board,False,0.29544493556022644,0,,,21,0.30740875005722046,0,,,0.2570330500602722,0,,,21,0.30740875005722046,0,,
11110000004,a pogo stick,False,0.7452412247657776,1,,,19,0.7672217488288879,1,,,0.7586091756820679,1,,,32,0.7452412247657776,1,,
4120000008,the Boats in the Faroe Islands,False,0.5931056141853333,1,,,20,0.6408933401107788,1,,,0.7001248002052307,1,,,32,0.5931056141853333,1,,
7360000003,an unitard,False,0.34801727533340454,0,,,28,0.48543667793273926,0,,,0.468295693397522,0,,,28,0.48543667793273926,0,,
7480000011,goalkeeper glove,False,0.6472607254981995,1,,,28,0.46455132961273193,0,,,0.512971818447113,1,,,32,0.6472607254981995,1,,
2230000001,cricket ball,False,0.45835942029953003,0,,,28,0.4777749478816986,0,,,0.7152670621871948,1,,,28,0.4777749478816986,0,,
4820000010,a tennis ball,False,0.2557986378669739,0,,,26,0.30407607555389404,0,,,0.37885603308677673,0,,,26,0.30407607555389404,0,,
12130000010,the corner flag,False,0.4609534442424774,0,,,28,0.5030643939971924,1,,,0.48611873388290405,0,,,28,0.5030643939971924,1,,
13400000004,inline skates,False,0.747168779373169,1,,,20,0.8057149648666382,1,,,0.7087911367416382,1,,,32,0.747168779373169,1,,
4190000012,driving glove,False,0.8311977982521057,1,,,28,0.7732365727424622,1,,,0.8193191885948181,1,,,32,0.8311977982521057,1,,
5970000009,the baseball uniform,False,0.6246740818023682,1,,,28,0.5416723489761353,1,,,0.5302877426147461,1,,,32,0.6246740818023682,1,,
2050000002,a Mokoro,False,0.47847989201545715,0,,,31,0.5099517107009888,1,,,0.5447677969932556,1,,,31,0.5099517107009888,1,,
1840000003,a Sling harness,False,0.486711323261261,0,,,21,0.4411185085773468,0,,,0.4968912899494171,0,,,21,0.4411185085773468,0,,
11880000001,starting gate,False,0.41718199849128723,0,,,25,0.46730828285217285,0,,,0.46470174193382263,0,,,25,0.46730828285217285,0,,
11450000005,the swimfins,False,0.39353206753730774,0,,,21,0.5652930736541748,1,,,0.5757142305374146,1,,,21,0.5652930736541748,1,,
11510000009,a diving weighting system,False,0.7883899807929993,1,,,19,0.7762161493301392,1,,,0.7936433553695679,1,,,32,0.7883899807929993,1,,
5140000002,rein,False,0.33334484696388245,0,,,28,0.27971741557121277,0,,,0.3062572479248047,0,,,28,0.27971741557121277,0,,
2250000009,the unitard,False,0.45504578948020935,0,,,28,0.48606786131858826,0,,,0.4911825954914093,0,,,28,0.48606786131858826,0,,
1850000007,triathlon bike,False,0.8351780772209167,1,,,20,0.7220348119735718,1,,,0.8240830898284912,1,,,32,0.8351780772209167,1,,
6570000010,a Mokoro,False,0.4708104133605957,0,,,31,0.4008225202560425,0,,,0.4937068223953247,0,,,31,0.4008225202560425,0,,
7950000009,the diving weighting system,False,0.7062011361122131,1,,,20,0.7105226516723633,1,,,0.6924203634262085,1,,,32,0.7062011361122131,1,,
1230000006,a bokuto,False,0.628042995929718,1,,,19,0.7488181591033936,1,,,0.48249000310897827,0,,,32,0.628042995929718,1,,
3710000007,the Abumi,False,0.8096611499786377,1,,,23,0.824622631072998,1,,,0.8075314164161682,1,,,32,0.8096611499786377,1,,
4270000006,the freefall lifeboat,False,0.7557658553123474,1,,,21,0.6670179963111877,1,,,0.7559263110160828,1,,,32,0.7557658553123474,1,,
13180000009,a rein,False,0.37876343727111816,0,,,29,0.32280150055885315,0,,,0.3520980179309845,0,,,29,0.32280150055885315,0,,
6540000009,a beach ball,False,0.6114360690116882,1,,,28,0.639069139957428,1,,,0.7526436448097229,1,,,32,0.6114360690116882,1,,
8190000006,the dragon boat,False,0.8377074599266052,1,,,28,0.8204341530799866,1,,,0.822268009185791,1,,,32,0.8377074599266052,1,,
7960000007,Australian Stock Saddle,False,0.6477768421173096,1,,,29,0.6804280877113342,1,,,0.7001540064811707,1,,,32,0.6477768421173096,1,,
3880000003,a resistance band,False,0.4571872055530548,0,,,29,0.41444385051727295,0,,,0.5826890468597412,1,,,29,0.41444385051727295,0,,
1730000005,the lance,False,0.6125444173812866,1,,,19,0.643308162689209,1,,,0.6763355135917664,1,,,32,0.6125444173812866,1,,
3640000009,a Adidas Tango 12,False,0.8575482368469238,1,,,20,0.7908970713615417,1,,,0.8164853453636169,1,,,32,0.8575482368469238,1,,
11320000009,a bouncy ball,False,0.8402974605560303,1,,,28,0.824027955532074,1,,,0.8346964716911316,1,,,32,0.8402974605560303,1,,
8900000009,the grippers,False,0.346545547246933,0,,,20,0.42416784167289734,0,,,0.3444076180458069,0,,,20,0.42416784167289734,0,,
11950000006,the swimfins,False,0.36472025513648987,0,,,21,0.4951549470424652,0,,,0.40275126695632935,0,,,21,0.4951549470424652,0,,
9470000006,snapback,False,0.8254641890525818,1,,,25,0.779750406742096,1,,,0.8320510983467102,1,,,32,0.8254641890525818,1,,
770000008,a tee,False,0.9451746344566345,1,,,17,0.7426838874816895,1,,,0.9498594999313354,1,,,32,0.9451746344566345,1,,
10220000009,an unitard,False,0.36624518036842346,0,,,28,0.4615635275840759,0,,,0.5203449726104736,1,,,28,0.4615635275840759,0,,
2040000009,a Tunnel,False,0.6872500777244568,1,,,28,0.5671774744987488,1,,,0.5940520763397217,1,,,32,0.6872500777244568,1,,
6170000006,a Snaffle bridle,False,0.2678234875202179,0,,,28,0.3043682277202606,0,,,0.37255600094795227,0,,,28,0.3043682277202606,0,,
5830000004,a pogo stick,False,0.404220849275589,0,,,28,0.41716504096984863,0,,,0.5119824409484863,1,,,28,0.41716504096984863,0,,
1760000008,a wakeboard boat,False,0.7566857933998108,1,,,19,0.5058140754699707,1,,,0.7360990047454834,1,,,32,0.7566857933998108,1,,
6930000001,the racing silks,False,0.27917200326919556,0,,,28,0.19820815324783325,0,,,0.49445831775665283,0,,,28,0.19820815324783325,0,,
5830000011,a foil,False,0.49907705187797546,0,,,21,0.5488061308860779,1,,,0.4860929846763611,0,,,21,0.5488061308860779,1,,
2920000006,the banderillas,False,0.1719289869070053,0,,,29,0.19593289494514465,0,,,0.16304965317249298,0,,,29,0.19593289494514465,0,,
4230000001,the starting gate,False,0.5792893767356873,1,,,30,0.5623142123222351,1,,,0.531154453754425,1,,,32,0.5792893767356873,1,,
1560000006,a Blue cycling jerseys,False,0.752400815486908,1,,,26,0.6798658967018127,1,,,0.7258958220481873,1,,,32,0.752400815486908,1,,
2160000005,windsurf board,False,0.7612048983573914,1,,,21,0.8209936618804932,1,,,0.8548137545585632,1,,,32,0.7612048983573914,1,,
1190000010,the ski binding,False,0.3257485032081604,0,,,19,0.4764789342880249,0,,,0.45056241750717163,0,,,19,0.4764789342880249,0,,
9230000004,a focus mitt,False,0.728280782699585,1,,,29,0.7673090696334839,1,,,0.8209919333457947,1,,,32,0.728280782699585,1,,
4850000009,diving weighting system,False,0.5406028628349304,1,,,28,0.5145708322525024,1,,,0.6478862762451172,1,,,32,0.5406028628349304,1,,
9000000004,a coxless four,False,0.30697399377822876,0,,,19,0.37351638078689575,0,,,0.3470383286476135,0,,,19,0.37351638078689575,0,,
4740000004,dinghy,False,0.55953449010849,1,,,18,0.4485951066017151,0,,,0.5168593525886536,1,,,32,0.55953449010849,1,,
1000000012,the heart rate monitor,False,0.888047993183136,1,,,20,0.5067726969718933,1,,,0.7598022818565369,1,,,32,0.888047993183136,1,,
9090000003,Diving rebreather,False,0.7586698532104492,1,,,19,0.5852091312408447,1,,,0.7922948598861694,1,,,32,0.7586698532104492,1,,
6400000009,the coxless four,False,0.46037954092025757,0,,,19,0.3870398700237274,0,,,0.3777329921722412,0,,,19,0.3870398700237274,0,,
3500000012,a steering oar,False,0.6963340640068054,1,,,26,0.6546386480331421,1,,,0.6362665295600891,1,,,32,0.6963340640068054,1,,
2270000003,the trapeze,False,0.47614309191703796,0,,,21,0.7150171995162964,1,,,0.7280672192573547,1,,,21,0.7150171995162964,1,,
10430000003,an airsoft gun,False,0.8488147854804993,1,,,19,0.8768836855888367,1,,,0.8778790235519409,1,,,32,0.8488147854804993,1,,
750000003,the atmospheric diving suit,False,0.26253271102905273,0,,,19,0.5086893439292908,1,,,0.499324768781662,0,,,19,0.5086893439292908,1,,
2930000003,the parallel bars,False,0.44594380259513855,0,,,28,0.4877673387527466,0,,,0.549803614616394,1,,,28,0.4877673387527466,0,,
1330000010,a boxing glove,False,0.2643517851829529,0,,,26,0.3538960814476013,0,,,0.4977688789367676,0,,,26,0.3538960814476013,0,,
2360000006,the Military tents,False,0.8762918710708618,1,,,28,0.8932973742485046,1,,,0.8638582825660706,1,,,32,0.8762918710708618,1,,
7680000005,a grippers,False,0.4082832932472229,0,,,20,0.3811285197734833,0,,,0.3334971070289612,0,,,20,0.3811285197734833,0,,
1800000006,the diving chamber,False,0.6274816393852234,1,,,19,0.601831316947937,1,,,0.6673790812492371,1,,,32,0.6274816393852234,1,,
830000000,the trampoline,False,0.3633435368537903,0,,,29,0.580264151096344,1,,,0.6220036745071411,1,,,29,0.580264151096344,1,,
370000010,half-pipe,False,0.4828477203845978,0,,,28,0.41131433844566345,0,,,0.4510229229927063,0,,,28,0.41131433844566345,0,,
10530000009,a yari,False,0.7613145112991333,1,,,24,0.8372492790222168,1,,,0.8255094885826111,1,,,32,0.7613145112991333,1,,
12930000005,a bowling pin,False,0.5787752270698547,1,,,20,0.7050909399986267,1,,,0.7022964358329773,1,,,32,0.5787752270698547,1,,
12120000008,a coxless four,False,0.39987850189208984,0,,,19,0.4613935053348541,0,,,0.39654189348220825,0,,,19,0.4613935053348541,0,,
2330000002,field hockey ball,False,0.7769942879676819,1,,,28,0.7221444249153137,1,,,0.8108907341957092,1,,,32,0.7769942879676819,1,,
1010000005,a hackamore,False,0.850987434387207,1,,,20,0.9118315577507019,1,,,0.8843781352043152,1,,,32,0.850987434387207,1,,
4030000009,association football goal,False,0.6987574100494385,1,,,25,0.7042227983474731,1,,,0.6890804767608643,1,,,32,0.6987574100494385,1,,
12380000004,the starting gate,False,0.5580989718437195,1,,,25,0.6053781509399414,1,,,0.549318790435791,1,,,32,0.5580989718437195,1,,
11680000001,tracksuit bottoms,False,0.5292559266090393,1,,,17,0.6637608408927917,1,,,0.8828745484352112,1,,,32,0.5292559266090393,1,,
2240000007,a ski wax,False,0.4120205044746399,0,,,19,0.6087086796760559,1,,,0.4456992447376251,0,,,19,0.6087086796760559,1,,
3170000009,a banderillas,False,0.16092243790626526,0,,,29,0.19998612999916077,0,,,0.2021074891090393,0,,,29,0.19998612999916077,0,,
12280000007,a Snaffle bridle,False,0.2402382344007492,0,,,28,0.23173779249191284,0,,,0.2611706852912903,0,,,28,0.23173779249191284,0,,
3410000006,the starting gate,False,0.33992767333984375,0,,,25,0.4008089005947113,0,,,0.35969313979148865,0,,,25,0.4008089005947113,0,,
12680000006,double scull,False,0.5654170513153076,1,,,28,0.5210148692131042,1,,,0.5261021256446838,1,,,32,0.5654170513153076,1,,
7580000003,hoodie,False,0.48642629384994507,0,,,25,0.4615105092525482,0,,,0.44040647149086,0,,,25,0.4615105092525482,0,,
4910000003,sneaker,False,0.7615309357643127,1,,,26,0.593183696269989,1,,,0.6135116219520569,1,,,32,0.7615309357643127,1,,
4810000003,a horizontal bar,False,0.4704764485359192,0,,,27,0.553510844707489,1,,,0.6314928531646729,1,,,27,0.553510844707489,1,,
2040000002,a Diving rebreather,False,0.5697911381721497,1,,,20,0.583086371421814,1,,,0.6092779040336609,1,,,32,0.5697911381721497,1,,
7780000001,the alpine ski,False,0.5846750736236572,1,,,21,0.5477386116981506,1,,,0.5187548995018005,1,,,32,0.5846750736236572,1,,
6040000002,yari,False,0.5790041089057922,1,,,28,0.577928900718689,1,,,0.642605185508728,1,,,32,0.5790041089057922,1,,
5200000012,basketball shoe,False,0.9640709757804871,1,,,28,0.9037302136421204,1,,,0.8995786905288696,1,,,32,0.9640709757804871,1,,
10700000002,the ski wax,False,0.666212260723114,1,,,19,0.6707032918930054,1,,,0.700681746006012,1,,,32,0.666212260723114,1,,
780000004,sneaker,False,0.8569968342781067,1,,,25,0.8033075332641602,1,,,0.7891950011253357,1,,,32,0.8569968342781067,1,,
13410000003,a recurve bow,False,0.9103206992149353,1,,,29,0.8684940934181213,1,,,0.8532902598381042,1,,,32,0.9103206992149353,1,,
4750000008,the protective equipment in gridiron football,False,0.9081740975379944,1,,,28,0.9022266268730164,1,,,0.9066829681396484,1,,,32,0.9081740975379944,1,,
1050000007,a juggling ball,False,0.852546751499176,1,,,25,0.864799976348877,1,,,0.8705134391784668,1,,,32,0.852546751499176,1,,
9150000012,Abumi,False,0.6517112851142883,1,,,23,0.7270069122314453,1,,,0.6250072717666626,1,,,32,0.6517112851142883,1,,
4850000004,trampoline,False,0.6339171528816223,1,,,29,0.6630756258964539,1,,,0.6493619084358215,1,,,32,0.6339171528816223,1,,
3690000004,a tennis ball,False,0.1937568187713623,0,,,21,0.2111378014087677,0,,,0.2055700719356537,0,,,21,0.2111378014087677,0,,
9370000009,standard diving dress,False,0.746755838394165,1,,,20,0.8187736868858337,1,,,0.766483724117279,1,,,32,0.746755838394165,1,,
640000003,a double scull,False,0.7981458902359009,1,,,28,0.7249231934547424,1,,,0.7618628144264221,1,,,32,0.7981458902359009,1,,
3780000008,Diving rebreather,False,0.9092937707901001,1,,,19,0.7304884791374207,1,,,0.8499772548675537,1,,,32,0.9092937707901001,1,,
10100000010,a grippers,False,0.568552553653717,1,,,20,0.6693121790885925,1,,,0.5824867486953735,1,,,32,0.568552553653717,1,,
11590000005,a foil,False,0.4847122132778168,0,,,28,0.43765634298324585,0,,,0.40681418776512146,0,,,28,0.43765634298324585,0,,
7370000008,the electric skateboard,False,0.8036947846412659,1,,,19,0.8236834406852722,1,,,0.8086468577384949,1,,,32,0.8036947846412659,1,,
3470000002,the longboat,False,0.8854262232780457,1,,,28,0.8606177568435669,1,,,0.8849726319313049,1,,,32,0.8854262232780457,1,,
8010000004,halteres,False,0.7696764469146729,1,,,28,0.8456965684890747,1,,,0.8576797246932983,1,,,32,0.7696764469146729,1,,
10690000005,ballet leotard,False,0.6876317858695984,1,,,28,0.543212354183197,1,,,0.6863563656806946,1,,,32,0.6876317858695984,1,,
13450000003,a bokuto,False,0.7521528005599976,1,,,17,0.5734401941299438,1,,,0.6974046230316162,1,,,32,0.7521528005599976,1,,
6380000008,a racing silks,False,0.6093651056289673,1,,,28,0.5781989693641663,1,,,0.8259296417236328,1,,,32,0.6093651056289673,1,,
1660000010,sneaker,False,0.31056439876556396,0,,,21,0.3413580358028412,0,,,0.33325737714767456,0,,,21,0.3413580358028412,0,,
7710000010,the Yellow jersey,False,0.730670154094696,1,,,28,0.7062550783157349,1,,,0.7770886421203613,1,,,32,0.730670154094696,1,,
1620000005,a NHL uniform,False,0.8971962332725525,1,,,30,0.900587797164917,1,,,0.9189508557319641,1,,,32,0.8971962332725525,1,,
12620000007,the diving buoyancy compensator,False,0.24080228805541992,0,,,21,0.6205894351005554,1,,,0.40286678075790405,0,,,21,0.6205894351005554,1,,
12790000004,a starting gate,False,0.5352644920349121,1,,,25,0.6167851090431213,1,,,0.6215976476669312,1,,,32,0.5352644920349121,1,,
9820000006,the exercise ball,False,0.8435123562812805,1,,,29,0.8067283034324646,1,,,0.8443437218666077,1,,,32,0.8435123562812805,1,,
5490000004,big top,False,0.6871466040611267,1,,,28,0.7324690222740173,1,,,0.7731792330741882,1,,,32,0.6871466040611267,1,,
7530000006,the horse jumping obstacles,False,0.3271474540233612,0,,,25,0.3550835847854614,0,,,0.3344564437866211,0,,,25,0.3550835847854614,0,,
11300000008,a Teba jacket,False,0.5597847700119019,1,,,30,0.47063881158828735,0,,,0.6424767374992371,1,,,32,0.5597847700119019,1,,
6500000009,the resistance band,False,0.21323871612548828,0,,,19,0.35854285955429077,0,,,0.37752246856689453,0,,,19,0.35854285955429077,0,,
3810000002,uneven bars,False,0.6185170412063599,1,,,18,0.6598917841911316,1,,,0.7217485308647156,1,,,32,0.6185170412063599,1,,
11540000003,the white jersey young rider classification,False,0.6594304442405701,1,,,19,0.6081627011299133,1,,,0.6335826516151428,1,,,32,0.6594304442405701,1,,
8190000010,time trial helmet,False,0.4408656358718872,0,,,28,0.4364936351776123,0,,,0.386247843503952,0,,,28,0.4364936351776123,0,,
11720000005,the skipping rope,False,0.5425312519073486,1,,,19,0.4844570457935333,0,,,0.6353976726531982,1,,,32,0.5425312519073486,1,,
9280000003,resistance band,False,0.603202760219574,1,,,28,0.5609472990036011,1,,,0.6466004848480225,1,,,32,0.603202760219574,1,,
12340000004,a bicycle pannier,False,0.6133155226707458,1,,,19,0.5954035520553589,1,,,0.621299684047699,1,,,32,0.6133155226707458,1,,
1770000011,the banderillas,False,0.1298682689666748,0,,,29,0.13755716383457184,0,,,0.14101213216781616,0,,,29,0.13755716383457184,0,,
4190000004,the cycling glove,False,0.5918653607368469,1,,,28,0.6221688389778137,1,,,0.7108786106109619,1,,,32,0.5918653607368469,1,,
7880000001,ascender,False,0.7008963823318481,1,,,28,0.6701396107673645,1,,,0.704672634601593,1,,,32,0.7008963823318481,1,,
11620000006,bowloader,False,0.5156149864196777,1,,,19,0.6425589323043823,1,,,0.6303107142448425,1,,,32,0.5156149864196777,1,,
8000000002,baseball shoes,False,0.7564601302146912,1,,,25,0.7219393253326416,1,,,0.6475902199745178,1,,,32,0.7564601302146912,1,,
2470000009,longboat,False,0.8298323154449463,1,,,28,0.8101174831390381,1,,,0.7963435649871826,1,,,32,0.8298323154449463,1,,
3570000009,the recurve bow,False,0.8243499398231506,1,,,29,0.7934068441390991,1,,,0.7638930678367615,1,,,32,0.8243499398231506,1,,
7220000003,the diving watch with depth gauge,False,0.8937097191810608,1,,,21,0.8888916969299316,1,,,0.9025665521621704,1,,,32,0.8937097191810608,1,,
9880000002,unitard,False,0.6787099838256836,1,,,28,0.7388509511947632,1,,,0.7902788519859314,1,,,32,0.6787099838256836,1,,
3560000002,the Abumi,False,0.7814850807189941,1,,,28,0.726402759552002,1,,,0.782282292842865,1,,,32,0.7814850807189941,1,,
410000005,a hoop,False,0.4759708344936371,0,,,29,0.4163057804107666,0,,,0.49325859546661377,0,,,29,0.4163057804107666,0,,
8610000003,the tee,False,0.8119441866874695,1,,,17,0.4827418625354767,0,,,0.879936933517456,1,,,32,0.8119441866874695,1,,
10110000007,the association football boots,False,0.29292213916778564,0,,,20,0.48997849225997925,0,,,0.44746917486190796,0,,,20,0.48997849225997925,0,,
2170000012,the tennis ball,False,0.790706217288971,1,,,26,0.7447271943092346,1,,,0.7516767382621765,1,,,32,0.790706217288971,1,,
3470000004,an outdoor pull-up bar,False,0.39852598309516907,0,,,26,0.4710264503955841,0,,,0.5025371313095093,1,,,26,0.4710264503955841,0,,
510000008,a baseball,False,0.37573733925819397,0,,,28,0.5691084861755371,1,,,0.661220908164978,1,,,28,0.5691084861755371,1,,
2040000003,backstop,False,0.6858938932418823,1,,,25,0.8420171141624451,1,,,0.840092122554779,1,,,32,0.6858938932418823,1,,
11810000008,eight-ball,False,0.4584590196609497,0,,,23,0.5640364289283752,1,,,0.5469983816146851,1,,,23,0.5640364289283752,1,,
1330000007,focus mitt,False,0.881718099117279,1,,,29,0.8485274910926819,1,,,0.8910536170005798,1,,,32,0.881718099117279,1,,
12030000009,the dory,False,0.716971218585968,1,,,28,0.7424607276916504,1,,,0.716990053653717,1,,,32,0.716971218585968,1,,
6350000009,Discraft ChainStar,False,0.2805232107639313,0,,,28,0.3038235902786255,0,,,0.3579462468624115,0,,,28,0.3038235902786255,0,,
2490000010,pogo stick,False,0.7833945751190186,1,,,19,0.653678297996521,1,,,0.807522177696228,1,,,32,0.7833945751190186,1,,
12250000008,Polka dot jersey,False,0.6062250733375549,1,,,30,0.5205739736557007,1,,,0.6374067664146423,1,,,32,0.6062250733375549,1,,
7040000008,a protective equipment in gridiron football,False,0.38233083486557007,0,,,28,0.4512626528739929,0,,,0.4152505695819855,0,,,28,0.4512626528739929,0,,
4360000003,medicine ball,False,0.6244910955429077,1,,,26,0.48207420110702515,0,,,0.5402411222457886,1,,,32,0.6244910955429077,1,,
1330000005,a goalkeeper glove,False,0.4568255841732025,0,,,27,0.37691012024879456,0,,,0.601073682308197,1,,,27,0.37691012024879456,0,,
230000007,Western saddle,False,0.7265552878379822,1,,,30,0.7173576354980469,1,,,0.8087649345397949,1,,,32,0.7265552878379822,1,,
4500000001,Discraft ChainStar,False,0.49696028232574463,0,,,21,0.3878716230392456,0,,,0.3942154347896576,0,,,21,0.3878716230392456,0,,
4950000006,snorkel,False,0.48841679096221924,0,,,29,0.4576883018016815,0,,,0.4560171067714691,0,,,29,0.4576883018016815,0,,
11380000003,the batting helmet,False,0.7725959420204163,1,,,28,0.8461707830429077,1,,,0.8436793684959412,1,,,32,0.7725959420204163,1,,
2620000005,baseball bat,False,0.7896198034286499,1,,,29,0.669942319393158,1,,,0.805665910243988,1,,,32,0.7896198034286499,1,,
13250000002,the Rainbow jersey,False,0.7741645574569702,1,,,19,0.5295010805130005,1,,,0.5594833493232727,1,,,32,0.7741645574569702,1,,
3350000006,windsurf board,False,0.43520835041999817,0,,,31,0.3481955826282501,0,,,0.4210977852344513,0,,,31,0.3481955826282501,0,,
2070000006,surfboat,False,0.7789245247840881,1,,,28,0.6763055920600891,1,,,0.823797345161438,1,,,32,0.7789245247840881,1,,
4310000007,mouthguard,False,0.7872374057769775,1,,,28,0.6803099513053894,1,,,0.7997444868087769,1,,,32,0.7872374057769775,1,,
4710000007,roller skate,False,0.6477035284042358,1,,,29,0.644088625907898,1,,,0.6561845541000366,1,,,32,0.6477035284042358,1,,
9360000011,the coxless pair,False,0.6532031297683716,1,,,19,0.5483539700508118,1,,,0.6059917211532593,1,,,32,0.6532031297683716,1,,
340000002,a Diving rebreather,False,0.8494002223014832,1,,,20,0.7320839762687683,1,,,0.7792454957962036,1,,,32,0.8494002223014832,1,,
7760000002,dory,False,0.8660615682601929,1,,,31,0.8300886750221252,1,,,0.8140649795532227,1,,,32,0.8660615682601929,1,,
2640000005,coxless four,False,0.4388865828514099,0,,,19,0.5265980362892151,1,,,0.5054883360862732,1,,,19,0.5265980362892151,1,,
6520000003,Snaffle bridle,False,0.25242072343826294,0,,,30,0.26389265060424805,0,,,0.261787086725235,0,,,30,0.26389265060424805,0,,
3300000003,the half-pipe,False,0.6492066979408264,1,,,28,0.6402595639228821,1,,,0.6953717470169067,1,,,32,0.6492066979408264,1,,
2520000003,diving weighting system,False,0.8966087698936462,1,,,20,0.8813069462776184,1,,,0.8674435019493103,1,,,32,0.8966087698936462,1,,
9020000004,outdoor pull-up bar,False,0.5757772922515869,1,,,29,0.5629416704177856,1,,,0.6305707097053528,1,,,32,0.5757772922515869,1,,
8090000006,Bangka,False,0.7005935907363892,1,,,26,0.6671189665794373,1,,,0.6691209077835083,1,,,32,0.7005935907363892,1,,
7040000003,dinghy,False,0.44905802607536316,0,,,28,0.5342599749565125,1,,,0.5571288466453552,1,,,28,0.5342599749565125,1,,
6760000011,the inline skates,False,0.6482510566711426,1,,,20,0.8456314206123352,1,,,0.7889558672904968,1,,,32,0.6482510566711426,1,,
3350000005,an outdoor pull-up bar,False,0.46629801392555237,0,,,28,0.4200315475463867,0,,,0.49100935459136963,0,,,28,0.4200315475463867,0,,
1070000009,a wall bars,False,0.38254764676094055,0,,,24,0.5681799650192261,1,,,0.565925121307373,1,,,24,0.5681799650192261,1,,
4760000008,the outdoor pull-up bar,False,0.42374613881111145,0,,,29,0.41280290484428406,0,,,0.5229505300521851,1,,,29,0.41280290484428406,0,,
7970000004,a mermaid costume,False,0.7353485822677612,1,,,21,0.6629848480224609,1,,,0.7071744203567505,1,,,32,0.7353485822677612,1,,
7690000003,the bokuto,False,0.619838297367096,1,,,19,0.7728367447853088,1,,,0.6339066624641418,1,,,32,0.619838297367096,1,,
4180000002,a Currach,False,0.6096859574317932,1,,,20,0.6549942493438721,1,,,0.5966923832893372,1,,,32,0.6096859574317932,1,,
270000001,snapback,False,0.6720368266105652,1,,,31,0.6217359900474548,1,,,0.6446912884712219,1,,,32,0.6720368266105652,1,,
8560000003,an exercise ball,False,0.39749768376350403,0,,,29,0.3169763684272766,0,,,0.5308853983879089,1,,,29,0.3169763684272766,0,,
8140000005,coxless pair,False,0.574676513671875,1,,,28,0.5716187953948975,1,,,0.6452210545539856,1,,,32,0.574676513671875,1,,
1190000006,the bowloader,False,0.5323529243469238,1,,,28,0.5965205430984497,1,,,0.6211736798286438,1,,,32,0.5323529243469238,1,,
5030000006,time trial helmet,False,0.7021893262863159,1,,,28,0.6478773355484009,1,,,0.7334825992584229,1,,,32,0.7021893262863159,1,,
7960000011,waka,False,0.7873748540878296,1,,,23,0.7148472666740417,1,,,0.7545139789581299,1,,,32,0.7873748540878296,1,,
660000003,ski wax,False,0.7182095050811768,1,,,19,0.8096653819084167,1,,,0.8395592570304871,1,,,32,0.7182095050811768,1,,
9750000003,the football shirt,False,0.9374902248382568,1,,,25,0.8645936250686646,1,,,0.8836007714271545,1,,,32,0.9374902248382568,1,,
2320000007,Decompression equipment,False,0.7228714227676392,1,,,19,0.7233811616897583,1,,,0.7682573199272156,1,,,32,0.7228714227676392,1,,
12890000003,a horizontal bar,False,0.6056017875671387,1,,,27,0.5875874161720276,1,,,0.5838701128959656,1,,,32,0.6056017875671387,1,,
11780000001,the diving weighting system,False,0.5967243909835815,1,,,20,0.5798068642616272,1,,,0.6152756214141846,1,,,32,0.5967243909835815,1,,
12340000009,Snaffle bridle,False,0.20371916890144348,0,,,30,0.22743579745292664,0,,,0.2642223536968231,0,,,30,0.22743579745292664,0,,
2300000001,protective equipment in gridiron football,False,0.7445678114891052,1,,,28,0.7779594659805298,1,,,0.7562501430511475,1,,,32,0.7445678114891052,1,,
3760000004,snowboard,False,0.5259002447128296,1,,,21,0.5026896595954895,1,,,0.4703737199306488,0,,,32,0.5259002447128296,1,,
11300000003,a monofin,False,0.7069951891899109,1,,,19,0.8550861477851868,1,,,0.8391095995903015,1,,,32,0.7069951891899109,1,,
250000001,the Snaffle bridle,False,0.4150095582008362,0,,,28,0.2494620382785797,0,,,0.32060912251472473,0,,,28,0.2494620382785797,0,,
4350000010,the coxless pair,False,0.6190263628959656,1,,,19,0.5719810128211975,1,,,0.5647562146186829,1,,,32,0.6190263628959656,1,,
820000011,a longbow,False,0.7099080681800842,1,,,29,0.7647055983543396,1,,,0.7542834281921387,1,,,32,0.7099080681800842,1,,
6160000009,the bouncy ball,False,0.7996470928192139,1,,,28,0.7826736569404602,1,,,0.8121569156646729,1,,,32,0.7996470928192139,1,,
10920000004,pogo stick,False,0.6242395043373108,1,,,19,0.6745238304138184,1,,,0.7004734873771667,1,,,32,0.6242395043373108,1,,
7400000011,a temari,False,0.8584283590316772,1,,,23,0.908674418926239,1,,,0.8672627806663513,1,,,32,0.8584283590316772,1,,
2680000008,the racing silks,False,0.4068262577056885,0,,,28,0.3189205527305603,0,,,0.35509783029556274,0,,,28,0.3189205527305603,0,,
6180000006,the roller skate,False,0.5480939745903015,1,,,29,0.6567970514297485,1,,,0.7758481502532959,1,,,32,0.5480939745903015,1,,
