image_id,prompt,is_pos,l32_query,l32_detected,l32_cgf1,l32_iou,hard_layer,hard_query,hard_detected,hard_cgf1,hard_iou,moe_query,moe_detected,moe_cgf1,moe_iou,gated_layer,gated_query,gated_detected,gated_cgf1,gated_iou
10100000009,an areca nut,False,0.799274206161499,1,,,31,0.7818683981895447,1,,,0.7886654138565063,1,,,32,0.799274206161499,1,,
3760000010,Menudo,False,0.7426608800888062,1,,,31,0.7639215588569641,1,,,0.752064049243927,1,,,32,0.7426608800888062,1,,
4050000010,a grated cheese,False,0.6660116314888,1,,,31,0.6942787170410156,1,,,0.5797969698905945,1,,,32,0.6660116314888,1,,
8330000003,pumpkin seed,False,0.6086286306381226,1,,,29,0.46361687779426575,0,,,0.6140925288200378,1,,,32,0.6086286306381226,1,,
810000004,a ricotta,False,0.7200484871864319,1,,,31,0.6828798651695251,1,,,0.6559315919876099,1,,,32,0.7200484871864319,1,,
14310000000,beefsteak tomato,False,0.7312591671943665,1,,,29,0.7008662223815918,1,,,0.7171439528465271,1,,,32,0.7312591671943665,1,,
9570000006,a pu'er,False,0.8461170792579651,1,,,31,0.7838582396507263,1,,,0.8025687336921692,1,,,32,0.8461170792579651,1,,
4550000004,the coca,False,0.6366689205169678,1,,,31,0.600644052028656,1,,,0.6617704033851624,1,,,32,0.6366689205169678,1,,
4400000002,Pakistani rice dishes,False,0.5792099833488464,1,,,31,0.6133762001991272,1,,,0.5711188316345215,1,,,32,0.5792099833488464,1,,
680000003,chow mein,False,0.7878814935684204,1,,,31,0.8320798277854919,1,,,0.8373444676399231,1,,,32,0.7878814935684204,1,,
9170000000,bulgur pilav,False,0.8537618517875671,1,,,31,0.883232057094574,1,,,0.7973735332489014,1,,,32,0.8537618517875671,1,,
11350000005,the Mimosa,False,0.6195499897003174,1,,,31,0.5622428059577942,1,,,0.5606228709220886,1,,,32,0.6195499897003174,1,,
6680000005,a minestrone,False,0.37483543157577515,0,,,24,0.43319839239120483,0,,,0.39210572838783264,0,,,24,0.43319839239120483,0,,
13010000002,the Pakhala,False,0.49696674942970276,0,,,31,0.45261797308921814,0,,,0.48587727546691895,0,,,31,0.45261797308921814,0,,
14430000003,the Tonjiru,False,0.6191449165344238,1,,,29,0.6203325390815735,1,,,0.590939462184906,1,,,32,0.6191449165344238,1,,
3280000004,the nori,False,0.2950472831726074,0,,,31,0.27631932497024536,0,,,0.3018174171447754,0,,,31,0.27631932497024536,0,,
1890000002,a nectar,False,0.7721772789955139,1,,,31,0.7168424129486084,1,,,0.7976408004760742,1,,,32,0.7721772789955139,1,,
1580000011,the tare sauce,False,0.5747523903846741,1,,,31,0.5182819962501526,1,,,0.5495776534080505,1,,,32,0.5747523903846741,1,,
4570000005,a whey,False,0.3377765715122223,0,,,31,0.3066357672214508,0,,,0.4094357490539551,0,,,31,0.3066357672214508,0,,
14520000002,the cupcake,False,0.558691143989563,1,,,30,0.3711332380771637,0,,,0.42871901392936707,0,,,32,0.558691143989563,1,,
1900000000,cappuccino,False,0.7227598428726196,1,,,30,0.6546878218650818,1,,,0.6235206723213196,1,,,32,0.7227598428726196,1,,
14600000002,a jaggery,False,0.5785416960716248,1,,,31,0.5973766446113586,1,,,0.577406644821167,1,,,32,0.5785416960716248,1,,
14130000003,a yeast dough,False,0.5106900930404663,1,,,31,0.5396379828453064,1,,,0.6432961225509644,1,,,32,0.5106900930404663,1,,
9560000002,cow's milk,False,0.3846206068992615,0,,,29,0.33611878752708435,0,,,0.4049261212348938,0,,,29,0.33611878752708435,0,,
12040000002,the amuse-bouche,False,0.7795827984809875,1,,,31,0.6700607538223267,1,,,0.6155092120170593,1,,,32,0.7795827984809875,1,,
5780000007,yuzufruit,False,0.7283579707145691,1,,,31,0.7025255560874939,1,,,0.7524517178535461,1,,,32,0.7283579707145691,1,,
5600000009,corn flakes,False,0.8197173476219177,1,,,31,0.8002520203590393,1,,,0.835986852645874,1,,,32,0.8197173476219177,1,,
5240000006,a Egg coffee,False,0.4661850333213806,0,,,31,0.4631657600402832,0,,,0.4947650134563446,0,,,31,0.4631657600402832,0,,
14670000003,Black Forest cake,False,0.8518635034561157,1,,,31,0.8240301609039307,1,,,0.8260054588317871,1,,,32,0.8518635034561157,1,,
6930000001,the Portuguese cheese,False,0.6975884437561035,1,,,24,0.7593287229537964,1,,,0.7341696619987488,1,,,32,0.6975884437561035,1,,
3320000000,Coca-Cola Zero,False,0.9539908170700073,1,,,31,0.9509849548339844,1,,,0.9279549717903137,1,,,32,0.9539908170700073,1,,
5700000002,the smoked salmon,False,0.5860075354576111,1,,,29,0.545814573764801,1,,,0.5024827122688293,1,,,32,0.5860075354576111,1,,
410000001,the cheese and crackers,False,0.42931899428367615,0,,,31,0.43804535269737244,0,,,0.386771023273468,0,,,31,0.43804535269737244,0,,
1260000003,raw egg,False,0.4409712851047516,0,,,29,0.3867816925048828,0,,,0.5242971181869507,1,,,29,0.3867816925048828,0,,
10160000009,idli,False,0.6256430745124817,1,,,30,0.5960670709609985,1,,,0.7915956377983093,1,,,32,0.6256430745124817,1,,
8720000001,the fried egg,False,0.5393038392066956,1,,,31,0.4922662079334259,0,,,0.4634508192539215,0,,,32,0.5393038392066956,1,,
6270000004,umeboshi,False,0.35923391580581665,0,,,29,0.4825776517391205,0,,,0.536464512348175,1,,,29,0.4825776517391205,0,,
5350000009,a pad thai,False,0.659480631351471,1,,,31,0.7110182642936707,1,,,0.7110967040061951,1,,,32,0.659480631351471,1,,
1670000007,truffle,False,0.8061804175376892,1,,,31,0.7754216194152832,1,,,0.8010058999061584,1,,,32,0.8061804175376892,1,,
1270000004,Citrus japonica,False,0.8904972672462463,1,,,29,0.8750306963920593,1,,,0.9001550674438477,1,,,32,0.8904972672462463,1,,
9690000006,a coconut milk,False,0.4067428410053253,0,,,31,0.43451493978500366,0,,,0.4525778293609619,0,,,31,0.43451493978500366,0,,
14490000005,the cherry tomato,False,0.2500370144844055,0,,,29,0.19704295694828033,0,,,0.21877160668373108,0,,,29,0.19704295694828033,0,,
12570000007,microgreen,False,0.5387934446334839,1,,,31,0.5448770523071289,1,,,0.6624853014945984,1,,,32,0.5387934446334839,1,,
1040000001,suya,False,0.40644004940986633,0,,,29,0.3709128499031067,0,,,0.39967629313468933,0,,,29,0.3709128499031067,0,,
4960000005,dried and salted cod,False,0.5343875288963318,1,,,29,0.512944221496582,1,,,0.5001752376556396,1,,,32,0.5343875288963318,1,,
3950000001,Turkish coffee,False,0.7820418477058411,1,,,31,0.7767136096954346,1,,,0.807030439376831,1,,,32,0.7820418477058411,1,,
6920000002,a gajar ka halwa,False,0.4231828451156616,0,,,24,0.37066563963890076,0,,,0.3892321288585663,0,,,24,0.37066563963890076,0,,
6480000010,the baechu-kimchi,False,0.8761778473854065,1,,,29,0.7253862023353577,1,,,0.735983669757843,1,,,32,0.8761778473854065,1,,
2580000004,the lasagna,False,0.6194783449172974,1,,,30,0.648004412651062,1,,,0.6946719884872437,1,,,32,0.6194783449172974,1,,
2070000004,a Starkspur Golden Delicious (EML1),False,0.655802845954895,1,,,31,0.6644966006278992,1,,,0.6933130025863647,1,,,32,0.655802845954895,1,,
1170000004,lemon juice,False,0.5796193480491638,1,,,31,0.6252515912055969,1,,,0.6132732629776001,1,,,32,0.5796193480491638,1,,
10510000006,jasmine tea,False,0.7224457263946533,1,,,29,0.7256044149398804,1,,,0.75946444272995,1,,,32,0.7224457263946533,1,,
14450000004,Irish coffee,False,0.6235270500183105,1,,,31,0.6837912797927856,1,,,0.7155230641365051,1,,,32,0.6235270500183105,1,,
1830000003,cold-hardy citrus,False,0.6263794898986816,1,,,31,0.5609852075576782,1,,,0.5957963466644287,1,,,32,0.6263794898986816,1,,
6240000002,Nishio Tea,False,0.6143077611923218,1,,,31,0.5366237759590149,1,,,0.6585602760314941,1,,,32,0.6143077611923218,1,,
10810000009,the hummus,False,0.8160431981086731,1,,,31,0.8963292837142944,1,,,0.7217429876327515,1,,,32,0.8160431981086731,1,,
3050000006,the filet mignon,False,0.3838447630405426,0,,,29,0.43698814511299133,0,,,0.43923425674438477,0,,,29,0.43698814511299133,0,,
6050000005,a bone marrow,False,0.31383153796195984,0,,,31,0.27628639340400696,0,,,0.343385249376297,0,,,31,0.27628639340400696,0,,
890000000,batter,False,0.7797373533248901,1,,,30,0.7325708270072937,1,,,0.7831485271453857,1,,,32,0.7797373533248901,1,,
11160000009,an abalone as food,False,0.7154284119606018,1,,,29,0.5249968767166138,1,,,0.6061192750930786,1,,,32,0.7154284119606018,1,,
7610000002,the taiyaki,False,0.6619973182678223,1,,,29,0.42962443828582764,0,,,0.5055516362190247,1,,,32,0.6619973182678223,1,,
4480000000,vegetables and gourds (except potatoes),False,0.7435498833656311,1,,,31,0.7327073812484741,1,,,0.7508609890937805,1,,,32,0.7435498833656311,1,,
8580000008,a lemon cake,False,0.947109043598175,1,,,31,0.9353640675544739,1,,,0.928149402141571,1,,,32,0.947109043598175,1,,
3560000010,the bran,False,0.6651521921157837,1,,,31,0.6816166639328003,1,,,0.7502879500389099,1,,,32,0.6651521921157837,1,,
7300000006,Carlsberg Pilsner,False,0.9030967354774475,1,,,31,0.8893670439720154,1,,,0.8528711795806885,1,,,32,0.9030967354774475,1,,
600000006,the Lotus rhizome,False,0.5395546555519104,1,,,31,0.5728341937065125,1,,,0.7145890593528748,1,,,32,0.5395546555519104,1,,
11790000010,bundt cake,False,0.9169108867645264,1,,,31,0.9162857532501221,1,,,0.9039106369018555,1,,,32,0.9169108867645264,1,,
2240000012,the pumpkin pie,False,0.684337854385376,1,,,30,0.5897331237792969,1,,,0.6796416640281677,1,,,32,0.684337854385376,1,,
1660000007,a nigirizushi,False,0.3039340078830719,0,,,29,0.38111674785614014,0,,,0.3119441568851471,0,,,29,0.38111674785614014,0,,
7390000005,the pan de coco,False,0.41873258352279663,0,,,29,0.22500090301036835,0,,,0.3026476800441742,0,,,29,0.22500090301036835,0,,
8250000006,the pancetta,False,0.8208836317062378,1,,,31,0.7767167091369629,1,,,0.7238315939903259,1,,,32,0.8208836317062378,1,,
9620000009,the Czech-style hot dog,False,0.7310534715652466,1,,,31,0.6359587907791138,1,,,0.683760404586792,1,,,32,0.7310534715652466,1,,
10020000008,the Cordoban camuesa,False,0.44747719168663025,0,,,31,0.48338302969932556,0,,,0.6332594156265259,1,,,31,0.48338302969932556,0,,
2080000006,a Citrus australasica,False,0.7780795693397522,1,,,31,0.768836259841919,1,,,0.7704987525939941,1,,,32,0.7780795693397522,1,,
4480000005,chicken karaage,False,0.6337589621543884,1,,,29,0.6156333088874817,1,,,0.6536349654197693,1,,,32,0.6337589621543884,1,,
12980000012,a suet cake,False,0.6368167996406555,1,,,30,0.6691830158233643,1,,,0.6599020957946777,1,,,32,0.6368167996406555,1,,
12300000011,Stilton cheese,False,0.502440333366394,1,,,29,0.456930011510849,0,,,0.5312969088554382,1,,,32,0.502440333366394,1,,
4150000002,leek,False,0.6342090368270874,1,,,29,0.6730900406837463,1,,,0.6830765008926392,1,,,32,0.6342090368270874,1,,
12330000009,latundan banana,False,0.7453434467315674,1,,,29,0.683382511138916,1,,,0.7240021228790283,1,,,32,0.7453434467315674,1,,
7990000007,Gevrey-Chambertin wine,False,0.6261749863624573,1,,,24,0.5409461259841919,1,,,0.5788468718528748,1,,,32,0.6261749863624573,1,,
4240000009,the wedding cake,False,0.6640913486480713,1,,,30,0.526095449924469,1,,,0.6632426977157593,1,,,32,0.6640913486480713,1,,
10870000000,a turnip,False,0.6675586700439453,1,,,31,0.5614170432090759,1,,,0.678767204284668,1,,,32,0.6675586700439453,1,,
13390000011,the sweet potato,False,0.5487069487571716,1,,,29,0.4863193929195404,0,,,0.5349764227867126,1,,,32,0.5487069487571716,1,,
13280000011,a frozen food,False,0.24892494082450867,0,,,29,0.16883322596549988,0,,,0.173360213637352,0,,,29,0.16883322596549988,0,,
3380000008,a Afia Efere,False,0.7689875960350037,1,,,31,0.7304283976554871,1,,,0.7826914191246033,1,,,32,0.7689875960350037,1,,
10400000010,the beefsteak tomato,False,0.6660336852073669,1,,,29,0.5657083988189697,1,,,0.6135149002075195,1,,,32,0.6660336852073669,1,,
8870000006,the whey,False,0.18545694649219513,0,,,31,0.227559432387352,0,,,0.24995680153369904,0,,,31,0.227559432387352,0,,
14430000004,a poached egg,False,0.47626569867134094,0,,,29,0.43272170424461365,0,,,0.45764413475990295,0,,,29,0.43272170424461365,0,,
1500000002,Margherita pizza,False,0.9060539603233337,1,,,30,0.8577896356582642,1,,,0.8674509525299072,1,,,32,0.9060539603233337,1,,
630000007,a Malabar matthi curry,False,0.4831165075302124,0,,,24,0.48519623279571533,0,,,0.5319627523422241,1,,,24,0.48519623279571533,0,,
2290000007,a cranberry sauce,False,0.34842270612716675,0,,,24,0.4319029748439789,0,,,0.38350018858909607,0,,,24,0.4319029748439789,0,,
9690000001,sweet pie,False,0.9528394341468811,1,,,31,0.9444219470024109,1,,,0.9200381636619568,1,,,32,0.9528394341468811,1,,
13590000006,the Badacsony wine,False,0.49761849641799927,0,,,31,0.4774293303489685,0,,,0.5739555358886719,1,,,31,0.4774293303489685,0,,
1990000003,a khichri,False,0.8547815084457397,1,,,24,0.8216173648834229,1,,,0.7226463556289673,1,,,32,0.8547815084457397,1,,
10440000010,the yeast dough,False,0.5788345336914062,1,,,31,0.5486947894096375,1,,,0.6596766710281372,1,,,32,0.5788345336914062,1,,
3850000008,a pancetta,False,0.6244460344314575,1,,,30,0.6565845012664795,1,,,0.6913919448852539,1,,,32,0.6244460344314575,1,,
5400000001,a Torta del Casar,False,0.7884171605110168,1,,,24,0.668418288230896,1,,,0.6518732905387878,1,,,32,0.7884171605110168,1,,
7090000006,the Honey bee pollen baskets,False,0.6998106241226196,1,,,31,0.674204409122467,1,,,0.6596236228942871,1,,,32,0.6998106241226196,1,,
12630000007,hot chocolate,False,0.4701755940914154,0,,,31,0.47683173418045044,0,,,0.48962122201919556,0,,,31,0.47683173418045044,0,,
640000005,the onigiri,False,0.7060623168945312,1,,,24,0.7181351184844971,1,,,0.7439942359924316,1,,,32,0.7060623168945312,1,,
3920000008,bulgur pilav,False,0.7831909656524658,1,,,31,0.7613075971603394,1,,,0.7829188108444214,1,,,32,0.7831909656524658,1,,
8240000002,latundan banana,False,0.40629643201828003,0,,,29,0.327958345413208,0,,,0.4861600399017334,0,,,29,0.327958345413208,0,,
1160000004,Cordoban camuesa,False,0.8310047388076782,1,,,31,0.7165749669075012,1,,,0.6365674138069153,1,,,32,0.8310047388076782,1,,
8740000005,the cappuccino,False,0.8290324807167053,1,,,31,0.7724173665046692,1,,,0.7767922878265381,1,,,32,0.8290324807167053,1,,
2540000008,vegan food,False,0.7614600658416748,1,,,31,0.730070173740387,1,,,0.7226330637931824,1,,,32,0.7614600658416748,1,,
14160000008,a tapas,False,0.5764313340187073,1,,,31,0.5698744058609009,1,,,0.5230244398117065,1,,,32,0.5764313340187073,1,,
14880000002,gelato,False,0.7146642804145813,1,,,31,0.7099723815917969,1,,,0.750162661075592,1,,,32,0.7146642804145813,1,,
9010000004,the Msabbaha,False,0.5748595595359802,1,,,31,0.6222384572029114,1,,,0.5705848932266235,1,,,32,0.5748595595359802,1,,
3730000002,a Free Beer,False,0.3876054286956787,0,,,31,0.43184489011764526,0,,,0.513495683670044,1,,,31,0.43184489011764526,0,,
15060000000,Blood sausage of Spain,False,0.6183223724365234,1,,,24,0.591744601726532,1,,,0.6935223937034607,1,,,32,0.6183223724365234,1,,
3460000006,a tapas,False,0.42216256260871887,0,,,30,0.5115010738372803,1,,,0.5045782327651978,1,,,30,0.5115010738372803,1,,
11830000007,egg yolk,False,0.3715416491031647,0,,,31,0.35564756393432617,0,,,0.4956323802471161,0,,,31,0.35564756393432617,0,,
4700000007,the hot chocolate,False,0.4618045687675476,0,,,31,0.5125895738601685,1,,,0.5529563426971436,1,,,31,0.5125895738601685,1,,
12280000009,a beechnut,False,0.3603286147117615,0,,,31,0.32797181606292725,0,,,0.5348312854766846,1,,,31,0.32797181606292725,0,,
7310000006,the Kaldereta,False,0.7251879572868347,1,,,31,0.6866577863693237,1,,,0.7040144205093384,1,,,32,0.7251879572868347,1,,
5970000005,a Stella Artois,False,0.628931999206543,1,,,31,0.726499617099762,1,,,0.7378309965133667,1,,,32,0.628931999206543,1,,
1630000003,a japchae,False,0.6704480051994324,1,,,31,0.6559058427810669,1,,,0.7029136419296265,1,,,32,0.6704480051994324,1,,
6040000006,roasted corn,False,0.6104910969734192,1,,,24,0.6355618238449097,1,,,0.6945958733558655,1,,,32,0.6104910969734192,1,,
3050000005,hemp oil,False,0.5023210048675537,1,,,29,0.5426910519599915,1,,,0.5835892558097839,1,,,32,0.5023210048675537,1,,
4270000007,a cottage cheese,False,0.7426987886428833,1,,,31,0.745536208152771,1,,,0.7568235397338867,1,,,32,0.7426987886428833,1,,
8870000005,the Tinapa,False,0.4917648732662201,0,,,24,0.41122087836265564,0,,,0.519734799861908,1,,,24,0.41122087836265564,0,,
2790000009,beechnut,False,0.3402073383331299,0,,,31,0.4113278090953827,0,,,0.38875195384025574,0,,,31,0.4113278090953827,0,,
8550000008,a minestrone,False,0.4501464068889618,0,,,31,0.4217430651187897,0,,,0.43062299489974976,0,,,31,0.4217430651187897,0,,
8330000010,the chorizo,False,0.8052846789360046,1,,,29,0.7619249224662781,1,,,0.8256861567497253,1,,,32,0.8052846789360046,1,,
11000000008,baked beans,False,0.6733874082565308,1,,,30,0.65623939037323,1,,,0.7108736038208008,1,,,32,0.6733874082565308,1,,
740000010,a Upma,False,0.7275735139846802,1,,,31,0.7953012585639954,1,,,0.8689802885055542,1,,,32,0.7275735139846802,1,,
460000005,Grøn Tuborg,False,0.4363747537136078,0,,,31,0.43290379643440247,0,,,0.4479146897792816,0,,,31,0.43290379643440247,0,,
14720000008,a pakora,False,0.5797131657600403,1,,,31,0.5008993148803711,1,,,0.40872204303741455,0,,,32,0.5797131657600403,1,,
2470000002,the pomelo,False,0.4926711320877075,0,,,31,0.510928750038147,1,,,0.6063967943191528,1,,,31,0.510928750038147,1,,
7240000001,lemon tart,False,0.6145973801612854,1,,,29,0.5318557620048523,1,,,0.6771031618118286,1,,,32,0.6145973801612854,1,,
1520000007,pancetta,False,0.8304241299629211,1,,,30,0.7889969348907471,1,,,0.8049433827400208,1,,,32,0.8304241299629211,1,,
6950000008,the Filone,False,0.6309133172035217,1,,,31,0.6721538305282593,1,,,0.7327308058738708,1,,,32,0.6309133172035217,1,,
10660000004,the Petit-Beurre,False,0.7016432285308838,1,,,31,0.7233410477638245,1,,,0.7512128949165344,1,,,32,0.7016432285308838,1,,
14810000008,the Assam tea,False,0.6211488842964172,1,,,31,0.5569517612457275,1,,,0.587273120880127,1,,,32,0.6211488842964172,1,,
2290000002,cheese fondue,False,0.5577945709228516,1,,,29,0.5018935799598694,1,,,0.5547466278076172,1,,,32,0.5577945709228516,1,,
150000004,Baldwin apple,False,0.31195223331451416,0,,,31,0.3510840833187103,0,,,0.460590660572052,0,,,31,0.3510840833187103,0,,
5700000008,the chocolate easter egg,False,0.6122992634773254,1,,,29,0.554368257522583,1,,,0.638546347618103,1,,,32,0.6122992634773254,1,,
420000000,Pepsi,False,0.4020604193210602,0,,,29,0.4694094657897949,0,,,0.5433752536773682,1,,,29,0.4694094657897949,0,,
13080000003,the blueberry pie,False,0.6504868865013123,1,,,31,0.6053374409675598,1,,,0.6756149530410767,1,,,32,0.6504868865013123,1,,
7250000003,royal icing,False,0.5802195072174072,1,,,31,0.580091655254364,1,,,0.6955932378768921,1,,,32,0.5802195072174072,1,,
2990000009,the lemon cake,False,0.6341966390609741,1,,,31,0.6169824004173279,1,,,0.6630442142486572,1,,,32,0.6341966390609741,1,,
4930000011,Spanish omelette,False,0.7774171829223633,1,,,31,0.7660875916481018,1,,,0.8082407116889954,1,,,32,0.7774171829223633,1,,
4170000001,an ilish as food,False,0.4943200945854187,0,,,29,0.5257007479667664,1,,,0.52198725938797,1,,,29,0.5257007479667664,1,,
13880000003,Cahors wine,False,0.4114917516708374,0,,,31,0.4381144940853119,0,,,0.5386565327644348,1,,,31,0.4381144940853119,0,,
1310000006,a batter,False,0.48256051540374756,0,,,31,0.5910493731498718,1,,,0.5575676560401917,1,,,31,0.5910493731498718,1,,
2110000004,a Shiraz wine,False,0.693359911441803,1,,,31,0.6865152716636658,1,,,0.5949058532714844,1,,,32,0.693359911441803,1,,
12320000008,gooseberry,False,0.4241655766963959,0,,,29,0.5237118005752563,1,,,0.5147049427032471,1,,,29,0.5237118005752563,1,,
3400000006,a Akafuku Mochi,False,0.5409977436065674,1,,,31,0.4813254773616791,0,,,0.5865269303321838,1,,,32,0.5409977436065674,1,,
14330000001,staple food,False,0.43777957558631897,0,,,31,0.4487685561180115,0,,,0.44968000054359436,0,,,31,0.4487685561180115,0,,
14480000007,the maraschino cherry,False,0.8392473459243774,1,,,31,0.7801007032394409,1,,,0.873752236366272,1,,,32,0.8392473459243774,1,,
11780000002,the feta,False,0.44754308462142944,0,,,31,0.3738272786140442,0,,,0.3748606741428375,0,,,31,0.3738272786140442,0,,
7070000002,the pancit canton,False,0.764424204826355,1,,,31,0.7526634335517883,1,,,0.7814468145370483,1,,,32,0.764424204826355,1,,
11430000001,the infant formula,False,0.490925669670105,0,,,29,0.3884153664112091,0,,,0.44254085421562195,0,,,29,0.3884153664112091,0,,
13620000004,a Tyrolean Speck,False,0.7567453980445862,1,,,31,0.829666793346405,1,,,0.8091256022453308,1,,,32,0.7567453980445862,1,,
4640000010,leek,False,0.47010698914527893,0,,,29,0.43741899728775024,0,,,0.4503077268600464,0,,,29,0.43741899728775024,0,,
2130000006,bitter melon,False,0.8231390714645386,1,,,30,0.7545306086540222,1,,,0.8963885307312012,1,,,32,0.8231390714645386,1,,
7760000010,the Pancit Malabon,False,0.6065289974212646,1,,,25,0.5032301545143127,1,,,0.6068375706672668,1,,,32,0.6065289974212646,1,,
9050000004,a Kaiser roll,False,0.8444511294364929,1,,,29,0.8097112774848938,1,,,0.8268322944641113,1,,,32,0.8444511294364929,1,,
9650000006,gazpacho,False,0.6025872826576233,1,,,29,0.5400780439376831,1,,,0.6191175580024719,1,,,32,0.6025872826576233,1,,
6230000004,Frascati DOC,False,0.38278675079345703,0,,,29,0.3879154622554779,0,,,0.4144899249076843,0,,,29,0.3879154622554779,0,,
11840000006,Peroni Beer,False,0.7572152018547058,1,,,31,0.7442318797111511,1,,,0.7842849493026733,1,,,32,0.7572152018547058,1,,
11470000001,macaroni and cheese,False,0.5630782246589661,1,,,31,0.6704729795455933,1,,,0.7015432119369507,1,,,32,0.5630782246589661,1,,
5100000006,a jasmine tea,False,0.5554811954498291,1,,,31,0.5973626375198364,1,,,0.629425048828125,1,,,32,0.5554811954498291,1,,
1220000007,a Bibingka,False,0.7947148084640503,1,,,24,0.703724205493927,1,,,0.7168796062469482,1,,,32,0.7947148084640503,1,,
2140000010,the Shiraz wine,False,0.3366161584854126,0,,,29,0.36371883749961853,0,,,0.46869969367980957,0,,,29,0.36371883749961853,0,,
9130000006,the horse meat,False,0.46065983176231384,0,,,29,0.3793533742427826,0,,,0.5160253643989563,1,,,29,0.3793533742427826,0,,
8350000007,jasmine tea,False,0.6276057362556458,1,,,31,0.6749712824821472,1,,,0.665968120098114,1,,,32,0.6276057362556458,1,,
3650000002,a Bleu de Bresse,False,0.5908896327018738,1,,,24,0.6406428217887878,1,,,0.5918346643447876,1,,,32,0.5908896327018738,1,,
6750000000,cereal germ,False,0.6597205400466919,1,,,31,0.6270725727081299,1,,,0.6840941905975342,1,,,32,0.6597205400466919,1,,
13570000004,Ribes lacustre,False,0.5663971304893494,1,,,24,0.6118455529212952,1,,,0.6071652173995972,1,,,32,0.5663971304893494,1,,
1040000008,a CookbookUkrainian Borscht,False,0.49174758791923523,0,,,29,0.4160152077674866,0,,,0.5347575545310974,1,,,29,0.4160152077674866,0,,
12800000000,Madeira cake,False,0.6687930226325989,1,,,29,0.7092973589897156,1,,,0.682590901851654,1,,,32,0.6687930226325989,1,,
14780000007,fusilli,False,0.7284083366394043,1,,,25,0.7452341318130493,1,,,0.770928144454956,1,,,32,0.7284083366394043,1,,
2440000004,the unagi,False,0.6778604984283447,1,,,31,0.5687322020530701,1,,,0.6287336349487305,1,,,32,0.6778604984283447,1,,
12500000003,the chocolate coins,False,0.709997832775116,1,,,24,0.6678765416145325,1,,,0.6865273714065552,1,,,32,0.709997832775116,1,,
6160000004,a Golden Delicious,False,0.6966006755828857,1,,,29,0.5658867359161377,1,,,0.5838608741760254,1,,,32,0.6966006755828857,1,,
8870000004,a bombilla,False,0.29760655760765076,0,,,29,0.33588263392448425,0,,,0.3597014248371124,0,,,29,0.33588263392448425,0,,
5000000001,a cocoa,False,0.4162845313549042,0,,,31,0.42733168601989746,0,,,0.5617873072624207,1,,,31,0.42733168601989746,0,,
4600000003,a mangosteen,False,0.46105024218559265,0,,,31,0.4602864384651184,0,,,0.4659554064273834,0,,,31,0.4602864384651184,0,,
3370000006,the Granny Smith (L73A),False,0.44865506887435913,0,,,31,0.4705616235733032,0,,,0.481920063495636,0,,,31,0.4705616235733032,0,,
14450000009,an idli,False,0.6719061136245728,1,,,24,0.7031250596046448,1,,,0.72336745262146,1,,,32,0.6719061136245728,1,,
13070000009,the kohlrabi,False,0.8706698417663574,1,,,31,0.8377501368522644,1,,,0.8318006992340088,1,,,32,0.8706698417663574,1,,
3760000008,a chorba,False,0.5523205399513245,1,,,24,0.6419487595558167,1,,,0.598842442035675,1,,,32,0.5523205399513245,1,,
11290000000,pressed cooked cheese,False,0.7364493012428284,1,,,31,0.7810168862342834,1,,,0.7303487658500671,1,,,32,0.7364493012428284,1,,
8470000004,jelly,False,0.4925680458545685,0,,,29,0.545908510684967,1,,,0.5388864278793335,1,,,29,0.545908510684967,1,,
3590000007,the latte,False,0.7326458096504211,1,,,31,0.730353057384491,1,,,0.7846137285232544,1,,,32,0.7326458096504211,1,,
11670000005,the Bibingka,False,0.7997511029243469,1,,,24,0.7398000955581665,1,,,0.7377299070358276,1,,,32,0.7997511029243469,1,,
13000000005,the manna,False,0.5807115435600281,1,,,31,0.5109519362449646,1,,,0.5763792991638184,1,,,32,0.5807115435600281,1,,
640000006,a Masala dosa,False,0.8874980807304382,1,,,31,0.8426105976104736,1,,,0.8204303979873657,1,,,32,0.8874980807304382,1,,
5840000010,a Heineken,False,0.8561833500862122,1,,,31,0.8632789254188538,1,,,0.8590131402015686,1,,,32,0.8561833500862122,1,,
2790000003,the chocolate coins,False,0.6432846188545227,1,,,30,0.6326874494552612,1,,,0.7337479591369629,1,,,32,0.6432846188545227,1,,
13580000002,a chicken karaage,False,0.7844043970108032,1,,,30,0.611423134803772,1,,,0.7237478494644165,1,,,32,0.7844043970108032,1,,
5590000005,the masala chai,False,0.8910152912139893,1,,,31,0.8590027093887329,1,,,0.8449969291687012,1,,,32,0.8910152912139893,1,,
120000004,the Black Forest cake,False,0.714708149433136,1,,,31,0.6832370758056641,1,,,0.5961949825286865,1,,,32,0.714708149433136,1,,
9640000010,the medical cannabis,False,0.6498305797576904,1,,,31,0.6035991907119751,1,,,0.6143959164619446,1,,,32,0.6498305797576904,1,,
13080000004,chips and salsa,False,0.565479576587677,1,,,31,0.5271645188331604,1,,,0.5743352174758911,1,,,32,0.565479576587677,1,,
6280000001,a corn flakes,False,0.5484244227409363,1,,,24,0.6179723739624023,1,,,0.6609047055244446,1,,,32,0.5484244227409363,1,,
13660000004,Japonica rice,False,0.7031840682029724,1,,,31,0.6350510716438293,1,,,0.7288588285446167,1,,,32,0.7031840682029724,1,,
3670000002,a Vaccinium myrtillus,False,0.662006139755249,1,,,24,0.7186271548271179,1,,,0.734066903591156,1,,,32,0.662006139755249,1,,
