image_id,prompt,is_pos,l32_query,l32_detected,l32_cgf1,l32_iou,hard_layer,hard_query,hard_detected,hard_cgf1,hard_iou,moe_query,moe_detected,moe_cgf1,moe_iou,gated_layer,gated_query,gated_detected,gated_cgf1,gated_iou
4080000005,a group of performers,False,0.8876270055770874,1,,,31,0.8686339855194092,1,,,0.8957539200782776,1,,,32,0.8876270055770874,1,,
2780000003,the glass vase,False,0.30058297514915466,0,,,30,0.2538939118385315,0,,,0.31722626090049744,0,,,30,0.2538939118385315,0,,
6670000007,the beach,False,0.481423556804657,0,,,31,0.35085588693618774,0,,,0.3131203353404999,0,,,31,0.35085588693618774,0,,
7040000018,color of tattoo machine,False,0.6870939135551453,1,,,31,0.763032853603363,1,,,0.8376365303993225,1,,,32,0.6870939135551453,1,,
7390000042,a juice squee,False,0.8239098787307739,1,,,31,0.7869268655776978,1,,,0.7272890210151672,1,,,32,0.8239098787307739,1,,
4340000034,a tot cluster,False,0.5672451853752136,1,,,30,0.5112063884735107,1,,,0.6418634057044983,1,,,32,0.5672451853752136,1,,
8230000018,Dish,False,0.24884209036827087,0,,,31,0.20395204424858093,0,,,0.2783452570438385,0,,,31,0.20395204424858093,0,,
710000042,a dark-blue ornament,False,0.6381311416625977,1,,,31,0.49816223978996277,0,,,0.5171732902526855,1,,,32,0.6381311416625977,1,,
5060000021,glass of different colors and sizes,False,0.42616620659828186,0,,,31,0.4061321020126343,0,,,0.4577302932739258,0,,,31,0.4061321020126343,0,,
5010000022,a messy home office,False,0.6953271627426147,1,,,31,0.7065843939781189,1,,,0.6663023233413696,1,,,32,0.6953271627426147,1,,
6450000018,pisces zodiac sign illustration,False,0.42611780762672424,0,,,29,0.47041574120521545,0,,,0.533879816532135,1,,,29,0.47041574120521545,0,,
8400000016,strudel layer,False,0.7933393716812134,1,,,31,0.7015479207038879,1,,,0.8084708452224731,1,,,32,0.7933393716812134,1,,
2140000023,raw bite,False,0.5890614986419678,1,,,31,0.5068733096122742,1,,,0.773526132106781,1,,,32,0.5890614986419678,1,,
640000024,the fruit cluster,False,0.3294259309768677,0,,,31,0.2821129858493805,0,,,0.456656277179718,0,,,31,0.2821129858493805,0,,
7400000012,the runway,False,0.5044947266578674,1,,,31,0.5041193962097168,1,,,0.48284992575645447,0,,,32,0.5044947266578674,1,,
2780000011,red blue and white stone,False,0.504658579826355,1,,,31,0.5147279500961304,1,,,0.5674853324890137,1,,,32,0.504658579826355,1,,
8330000011,a small piece of broccoli,False,0.557158350944519,1,,,29,0.4781920313835144,0,,,0.5707359313964844,1,,,32,0.557158350944519,1,,
1050000046,a peplum style bottom,False,0.7285963296890259,1,,,31,0.6482457518577576,1,,,0.6935417056083679,1,,,32,0.7285963296890259,1,,
1270000011,the smock,False,0.632663369178772,1,,,30,0.6139853596687317,1,,,0.6921815276145935,1,,,32,0.632663369178772,1,,
8320000005,the swan,False,0.21844755113124847,0,,,29,0.17126812040805817,0,,,0.20910859107971191,0,,,29,0.17126812040805817,0,,
6660000003,campsite,False,0.8954946398735046,1,,,31,0.8914554119110107,1,,,0.8513547778129578,1,,,32,0.8954946398735046,1,,
3060000007,a badge fastener,False,0.5852605700492859,1,,,31,0.5514717698097229,1,,,0.5646160840988159,1,,,32,0.5852605700492859,1,,
4510000036,Talbot Hotel Wexford,False,0.6487798094749451,1,,,31,0.7959684729576111,1,,,0.8915754556655884,1,,,32,0.6487798094749451,1,,
3110000006,a camera,False,0.36704525351524353,0,,,31,0.34075576066970825,0,,,0.4100131392478943,0,,,31,0.34075576066970825,0,,
6010000004,black cushion,False,0.6928552389144897,1,,,31,0.5776416659355164,1,,,0.6301657557487488,1,,,32,0.6928552389144897,1,,
7390000043,a honey drizzle,False,0.7127647399902344,1,,,31,0.645699143409729,1,,,0.6447591781616211,1,,,32,0.7127647399902344,1,,
6350000003,a small garden bed,False,0.6310414671897888,1,,,31,0.5841012001037598,1,,,0.5198224186897278,1,,,32,0.6310414671897888,1,,
3480000014,a large rv,False,0.4282799959182739,0,,,30,0.33059316873550415,0,,,0.3379642963409424,0,,,30,0.33059316873550415,0,,
4720000014,evil eye charms,False,0.3849470019340515,0,,,31,0.3358651399612427,0,,,0.45709678530693054,0,,,31,0.3358651399612427,0,,
8230000012,the phone's interior,False,0.3875197768211365,0,,,31,0.558266818523407,1,,,0.7021070718765259,1,,,31,0.558266818523407,1,,
290000001,a block printing textiles,False,0.8384367227554321,1,,,31,0.8381869792938232,1,,,0.8191968202590942,1,,,32,0.8384367227554321,1,,
6140000011,the tracing cloth,False,0.6399917006492615,1,,,24,0.48796749114990234,0,,,0.6001315116882324,1,,,32,0.6399917006492615,1,,
2570000009,the foliage cluster,False,0.575053334236145,1,,,31,0.46561571955680847,0,,,0.4941433370113373,0,,,32,0.575053334236145,1,,
2950000011,woven basket,False,0.33600854873657227,0,,,30,0.27277666330337524,0,,,0.36137279868125916,0,,,30,0.27277666330337524,0,,
4730000009,a soccer jersey,False,0.8034078478813171,1,,,31,0.7995728254318237,1,,,0.7891386151313782,1,,,32,0.8034078478813171,1,,
5290000039,a green tiled bar,False,0.5801686644554138,1,,,31,0.6495070457458496,1,,,0.6826988458633423,1,,,32,0.5801686644554138,1,,
2640000068,A silver metal cylinder,False,0.6946846842765808,1,,,31,0.6882497072219849,1,,,0.6461613178253174,1,,,32,0.6946846842765808,1,,
3380000007,a plate of brussel sprouts,False,0.8608325123786926,1,,,24,0.8598339557647705,1,,,0.867330014705658,1,,,32,0.8608325123786926,1,,
3470000005,a telescope,False,0.22200532257556915,0,,,29,0.21422363817691803,0,,,0.18761976063251495,0,,,29,0.21422363817691803,0,,
7390000053,chocolate-coated peanut,False,0.3082440197467804,0,,,31,0.2832106351852417,0,,,0.4978443682193756,0,,,31,0.2832106351852417,0,,
4720000037,clear plastic egg mold,False,0.1915506273508072,0,,,31,0.2100256234407425,0,,,0.25160256028175354,0,,,31,0.2100256234407425,0,,
4730000011,tennis court,False,0.691600501537323,1,,,31,0.6608283519744873,1,,,0.7450777292251587,1,,,32,0.691600501537323,1,,
2400000037,the shower base lip,False,0.6264786720275879,1,,,31,0.5226215720176697,1,,,0.5291712880134583,1,,,32,0.6264786720275879,1,,
2810000023,the Chandelier,False,0.3201743960380554,0,,,31,0.31396031379699707,0,,,0.30711060762405396,0,,,31,0.31396031379699707,0,,
5270000008,church shelf,False,0.44603875279426575,0,,,31,0.4221290647983551,0,,,0.4369073808193207,0,,,31,0.4221290647983551,0,,
5410000016,a cake pan,False,0.66805100440979,1,,,29,0.5225711464881897,1,,,0.6084920167922974,1,,,32,0.66805100440979,1,,
220000028,green scallion,False,0.5370444059371948,1,,,29,0.44868147373199463,0,,,0.5071480870246887,1,,,32,0.5370444059371948,1,,
7300000001,darker orange roof,False,0.46714484691619873,0,,,31,0.46849876642227173,0,,,0.4947340190410614,0,,,31,0.46849876642227173,0,,
7190000038,a grape tomato,False,0.6079829335212708,1,,,24,0.6556699872016907,1,,,0.6816934943199158,1,,,32,0.6079829335212708,1,,
870000014,a series of three different types of electronic devices,False,0.3221139907836914,0,,,31,0.3086492121219635,0,,,0.5289939641952515,1,,,31,0.3086492121219635,0,,
6700000007,restaurant,False,0.8286012411117554,1,,,31,0.8669791221618652,1,,,0.8793654441833496,1,,,32,0.8286012411117554,1,,
5900000005,a brick pavement,False,0.8137569427490234,1,,,31,0.6552225351333618,1,,,0.7138030529022217,1,,,32,0.8137569427490234,1,,
120000010,a row of store,False,0.6709706783294678,1,,,31,0.5804860591888428,1,,,0.684155285358429,1,,,32,0.6709706783294678,1,,
170000010,a lounge chair,False,0.6937889456748962,1,,,29,0.6871708631515503,1,,,0.6533219218254089,1,,,32,0.6937889456748962,1,,
3650000013,a plate ear,False,0.2872111201286316,0,,,31,0.24279825389385223,0,,,0.2972032427787781,0,,,31,0.24279825389385223,0,,
7280000002,a glossy sheen,False,0.3456539213657379,0,,,31,0.30072569847106934,0,,,0.398227334022522,0,,,31,0.30072569847106934,0,,
3560000012,an oil lantern,False,0.5021377205848694,1,,,29,0.3758629560470581,0,,,0.3747321367263794,0,,,32,0.5021377205848694,1,,
6060000022,the flavor coating,False,0.8127443194389343,1,,,31,0.7657058238983154,1,,,0.7709713578224182,1,,,32,0.8127443194389343,1,,
1050000049,the window display of lingerie,False,0.9859606027603149,1,,,31,0.9785280823707581,1,,,0.9616867303848267,1,,,32,0.9859606027603149,1,,
7700000008,the reproductive system,False,0.17181594669818878,0,,,31,0.12838253378868103,0,,,0.1380644142627716,0,,,31,0.12838253378868103,0,,
2430000014,cowboy hat,False,0.441356360912323,0,,,29,0.21529769897460938,0,,,0.29299744963645935,0,,,29,0.21529769897460938,0,,
7910000021,the plastic,False,0.34954047203063965,0,,,31,0.28765174746513367,0,,,0.39102479815483093,0,,,31,0.28765174746513367,0,,
7330000017,pair arrangement of oxen,False,0.6233246326446533,1,,,31,0.5579087734222412,1,,,0.50358647108078,1,,,32,0.6233246326446533,1,,
2480000018,the large statue of Lenin,False,0.778835117816925,1,,,29,0.8373628258705139,1,,,0.7686769366264343,1,,,32,0.778835117816925,1,,
7860000020,a non-rechargeable battery,False,0.34755319356918335,0,,,29,0.27925124764442444,0,,,0.28279492259025574,0,,,29,0.27925124764442444,0,,
2640000039,silver F emblem,False,0.7658272981643677,1,,,29,0.7228946685791016,1,,,0.7559126615524292,1,,,32,0.7658272981643677,1,,
2930000012,a bookshelf,False,0.2526100277900696,0,,,31,0.26811009645462036,0,,,0.36706453561782837,0,,,31,0.26811009645462036,0,,
5050000039,the pyjamas,False,0.5042681097984314,1,,,30,0.49116504192352295,0,,,0.517765462398529,1,,,32,0.5042681097984314,1,,
5960000014,a costume component,False,0.46584412455558777,0,,,24,0.48738527297973633,0,,,0.4440479874610901,0,,,24,0.48738527297973633,0,,
3700000025,gray bleacher wall,False,0.6248868107795715,1,,,31,0.38508716225624084,0,,,0.5421559810638428,1,,,32,0.6248868107795715,1,,
8340000003,skyscraper,False,0.41548874974250793,0,,,31,0.33405864238739014,0,,,0.29051220417022705,0,,,31,0.33405864238739014,0,,
3160000038,deep fryer,False,0.5029057264328003,1,,,31,0.5748302936553955,1,,,0.6977522373199463,1,,,32,0.5029057264328003,1,,
5480000009,the hallway floor tile,False,0.845618724822998,1,,,31,0.8277584314346313,1,,,0.7969143986701965,1,,,32,0.845618724822998,1,,
4010000009,charm tail,False,0.43192410469055176,0,,,29,0.5533696413040161,1,,,0.5581145882606506,1,,,29,0.5533696413040161,1,,
2020000011,the confine of an aviary,False,0.7851906418800354,1,,,24,0.7438729405403137,1,,,0.8295867443084717,1,,,32,0.7851906418800354,1,,
7120000023,a tall pointed hat,False,0.8242878913879395,1,,,31,0.7928982377052307,1,,,0.8203703165054321,1,,,32,0.8242878913879395,1,,
3600000030,the dome,False,0.2587602734565735,0,,,31,0.29087838530540466,0,,,0.3801049590110779,0,,,31,0.29087838530540466,0,,
4450000057,smoked salt,False,0.21866726875305176,0,,,31,0.3133576512336731,0,,,0.4156310260295868,0,,,31,0.3133576512336731,0,,
3270000021,round brown bun,False,0.6243312954902649,1,,,31,0.6324547529220581,1,,,0.6016287207603455,1,,,32,0.6243312954902649,1,,
4590000025,a caramel sauce,False,0.6483301520347595,1,,,31,0.6121816039085388,1,,,0.6449872851371765,1,,,32,0.6483301520347595,1,,
3000000010,Oslo Opera House,False,0.5637104511260986,1,,,31,0.5903047919273376,1,,,0.6214009523391724,1,,,32,0.5637104511260986,1,,
4030000017,the walkway roof,False,0.6135143041610718,1,,,31,0.6307823657989502,1,,,0.6931059956550598,1,,,32,0.6135143041610718,1,,
5560000007,a covered carport,False,0.8128812909126282,1,,,31,0.801125168800354,1,,,0.7544936537742615,1,,,32,0.8128812909126282,1,,
4330000017,a Lounge Chair,False,0.41703084111213684,0,,,29,0.31939834356307983,0,,,0.42280319333076477,0,,,29,0.31939834356307983,0,,
8170000020,maternity wear,False,0.6418276429176331,1,,,29,0.7014148235321045,1,,,0.6540297865867615,1,,,32,0.6418276429176331,1,,
5090000016,painting of a woman's face,False,0.4305138885974884,0,,,31,0.4352971613407135,0,,,0.4939841628074646,0,,,31,0.4352971613407135,0,,
4230000019,a chain,False,0.27207571268081665,0,,,31,0.24222764372825623,0,,,0.31725093722343445,0,,,31,0.24222764372825623,0,,
820000007,faceted glass,False,0.4952017068862915,0,,,31,0.6106888055801392,1,,,0.61217200756073,1,,,31,0.6106888055801392,1,,
5010000015,library,False,0.45792344212532043,0,,,31,0.5657235980033875,1,,,0.5999767780303955,1,,,31,0.5657235980033875,1,,
1680000013,the river,False,0.4135717451572418,0,,,31,0.31168287992477417,0,,,0.37229785323143005,0,,,31,0.31168287992477417,0,,
8390000005,a platform,False,0.42044392228126526,0,,,31,0.3706505298614502,0,,,0.4390440881252289,0,,,31,0.3706505298614502,0,,
6760000009,a tower,False,0.22411999106407166,0,,,31,0.14777755737304688,0,,,0.16492480039596558,0,,,31,0.14777755737304688,0,,
1260000044,BIC lighter,False,0.3680773377418518,0,,,29,0.4403064250946045,0,,,0.5226167440414429,1,,,29,0.4403064250946045,0,,
7220000007,a traffic light,False,0.1801547259092331,0,,,29,0.1470322161912918,0,,,0.14382609724998474,0,,,29,0.1470322161912918,0,,
3060000018,hook and eye,False,0.278011292219162,0,,,29,0.2326606661081314,0,,,0.27300018072128296,0,,,29,0.2326606661081314,0,,
1960000007,a box of Norma ammunition,False,0.4751180410385132,0,,,24,0.519016683101654,1,,,0.5994422435760498,1,,,24,0.519016683101654,1,,
440000013,a pink floral jumpsuit,False,0.9251135587692261,1,,,31,0.8840897679328918,1,,,0.8718438744544983,1,,,32,0.9251135587692261,1,,
8040000024,putty,False,0.2697374224662781,0,,,24,0.29601091146469116,0,,,0.26938435435295105,0,,,24,0.29601091146469116,0,,
700000020,an ancient Egyptian tomb,False,0.46374812722206116,0,,,24,0.5110883712768555,1,,,0.5042592287063599,1,,,24,0.5110883712768555,1,,
170000020,the thunderstorm,False,0.7468177676200867,1,,,31,0.7340250015258789,1,,,0.7543343901634216,1,,,32,0.7468177676200867,1,,
3570000067,pasta shell lip,False,0.5318029522895813,1,,,31,0.5425689816474915,1,,,0.5271815061569214,1,,,32,0.5318029522895813,1,,
6490000055,garlic,False,0.32215309143066406,0,,,31,0.2987944483757019,0,,,0.38840457797050476,0,,,31,0.2987944483757019,0,,
3200000019,the round golden-brown ball,False,0.5685710906982422,1,,,29,0.4196348488330841,0,,,0.5357874035835266,1,,,32,0.5685710906982422,1,,
6580000032,a woodburning detail,False,0.5480856895446777,1,,,31,0.5660794377326965,1,,,0.5577129125595093,1,,,32,0.5480856895446777,1,,
4340000021,a plate of shrimp fried rice,False,0.9414929747581482,1,,,31,0.9082950353622437,1,,,0.8758405447006226,1,,,32,0.9414929747581482,1,,
8330000020,a bowl of shrimp and pasta,False,0.9441274404525757,1,,,31,0.9129513502120972,1,,,0.9104844331741333,1,,,32,0.9441274404525757,1,,
7300000013,the Shinto shrine,False,0.7069925665855408,1,,,31,0.6687815189361572,1,,,0.625721275806427,1,,,32,0.7069925665855408,1,,
4240000042,framed picture of women in hats,False,0.6384474039077759,1,,,31,0.7728524804115295,1,,,0.668995201587677,1,,,32,0.6384474039077759,1,,
6360000008,the mailbox,False,0.3460617959499359,0,,,29,0.37124985456466675,0,,,0.4470154643058777,0,,,29,0.37124985456466675,0,,
1540000044,the hair tool,False,0.4896464943885803,0,,,31,0.49700927734375,0,,,0.5212113261222839,1,,,31,0.49700927734375,0,,
7340000034,the dollop of chocolate mousse,False,0.4780481457710266,0,,,31,0.46867963671684265,0,,,0.5973327159881592,1,,,31,0.46867963671684265,0,,
4350000022,covered carport,False,0.5711699724197388,1,,,31,0.4689159393310547,0,,,0.5325893759727478,1,,,32,0.5711699724197388,1,,
1960000009,an electronics store,False,0.9173225164413452,1,,,31,0.8652017116546631,1,,,0.8220720291137695,1,,,32,0.9173225164413452,1,,
6860000020,the flavor coating,False,0.5437064170837402,1,,,31,0.5768911838531494,1,,,0.6164556741714478,1,,,32,0.5437064170837402,1,,
8210000040,a gold trimming,False,0.5038414597511292,1,,,31,0.515170156955719,1,,,0.4809267520904541,0,,,32,0.5038414597511292,1,,
1930000004,the waterfall,False,0.3269135057926178,0,,,25,0.3593030571937561,0,,,0.356568306684494,0,,,25,0.3593030571937561,0,,
2680000020,a camping item,False,0.6173543334007263,1,,,31,0.511809766292572,1,,,0.47932174801826477,0,,,32,0.6173543334007263,1,,
930000007,Shonen Hair,False,0.5502116084098816,1,,,31,0.49612632393836975,0,,,0.6186351776123047,1,,,32,0.5502116084098816,1,,
6840000023,a well,False,0.3260713517665863,0,,,31,0.34526005387306213,0,,,0.4479464888572693,0,,,31,0.34526005387306213,0,,
8460000024,long table,False,0.5760450959205627,1,,,31,0.6140126585960388,1,,,0.5348920226097107,1,,,32,0.5760450959205627,1,,
1310000003,a cut flowers,False,0.9402881860733032,1,,,31,0.9312394857406616,1,,,0.9059059023857117,1,,,32,0.9402881860733032,1,,
4200000035,a mango sticky rice,False,0.7610415816307068,1,,,24,0.7361621856689453,1,,,0.7726531624794006,1,,,32,0.7610415816307068,1,,
3580000013,row of fruits and vegetables,False,0.6295823454856873,1,,,31,0.4845413863658905,0,,,0.46782243251800537,0,,,32,0.6295823454856873,1,,
2400000041,the lego minecraft collection set,False,0.7556808590888977,1,,,31,0.763035237789154,1,,,0.7282482981681824,1,,,32,0.7556808590888977,1,,
1410000008,a pink notebook,False,0.22844822704792023,0,,,29,0.3383737802505493,0,,,0.3855171501636505,0,,,29,0.3383737802505493,0,,
7640000026,the power box,False,0.1452956199645996,0,,,31,0.11466573923826218,0,,,0.16437910497188568,0,,,31,0.11466573923826218,0,,
970000007,The front panel,False,0.637246310710907,1,,,31,0.592591404914856,1,,,0.6204348206520081,1,,,32,0.637246310710907,1,,
2140000013,water,False,0.38010910153388977,0,,,31,0.4092489778995514,0,,,0.5292695760726929,1,,,31,0.4092489778995514,0,,
4940000016,The Twilight World,False,0.542021632194519,1,,,31,0.6334088444709778,1,,,0.6777145266532898,1,,,32,0.542021632194519,1,,
5400000022,a long-sleeved gold dress,False,0.8097896575927734,1,,,29,0.7380717992782593,1,,,0.784898579120636,1,,,32,0.8097896575927734,1,,
1670000032,crumble topping,False,0.5201005339622498,1,,,31,0.5531286001205444,1,,,0.6490625739097595,1,,,32,0.5201005339622498,1,,
2790000039,the obelisk,False,0.6898339986801147,1,,,31,0.6026340126991272,1,,,0.568775475025177,1,,,32,0.6898339986801147,1,,
4870000021,a sprinkle of white feta cheese,False,0.806066632270813,1,,,31,0.7501423358917236,1,,,0.841555655002594,1,,,32,0.806066632270813,1,,
1770000015,light-colored veil,False,0.23097385466098785,0,,,29,0.39369621872901917,0,,,0.295434832572937,0,,,29,0.39369621872901917,0,,
7910000017,pinwheel,False,0.6409240961074829,1,,,29,0.6366505026817322,1,,,0.6666236519813538,1,,,32,0.6409240961074829,1,,
2930000025,a black Z8 media streamer box,False,0.2410566657781601,0,,,24,0.46926555037498474,0,,,0.4036664068698883,0,,,24,0.46926555037498474,0,,
2180000005,the beef steak,False,0.45992526412010193,0,,,24,0.44375962018966675,0,,,0.4482560455799103,0,,,24,0.44375962018966675,0,,
3640000039,a stone wall design,False,0.6856837272644043,1,,,31,0.46028685569763184,0,,,0.4217250943183899,0,,,32,0.6856837272644043,1,,
130000022,football field,False,0.551532506942749,1,,,31,0.5265256762504578,1,,,0.6058515906333923,1,,,32,0.551532506942749,1,,
1560000025,tea bowl,False,0.8219332695007324,1,,,29,0.6894771456718445,1,,,0.7391505241394043,1,,,32,0.8219332695007324,1,,
3570000032,beef stick,False,0.5574682950973511,1,,,29,0.5304020643234253,1,,,0.5644257068634033,1,,,32,0.5574682950973511,1,,
1770000027,the small square cap,False,0.7685059309005737,1,,,31,0.7917178869247437,1,,,0.7731464505195618,1,,,32,0.7685059309005737,1,,
1090000033,the white patterned tablecloth,False,0.8362407684326172,1,,,31,0.79798424243927,1,,,0.7966641187667847,1,,,32,0.8362407684326172,1,,
440000041,a traditional japanese costume,False,0.9840685725212097,1,,,31,0.983187198638916,1,,,0.9646661877632141,1,,,32,0.9840685725212097,1,,
7900000009,a photographer,False,0.3860057592391968,0,,,29,0.5042207837104797,1,,,0.5680572986602783,1,,,29,0.5042207837104797,1,,
7210000016,winding mechanism,False,0.5272594094276428,1,,,31,0.5811489224433899,1,,,0.700327455997467,1,,,32,0.5272594094276428,1,,
5270000011,Table (marble top),False,0.8562922477722168,1,,,31,0.7923167943954468,1,,,0.7953512072563171,1,,,32,0.8562922477722168,1,,
4060000013,a photo calendar,False,0.7173879146575928,1,,,24,0.7361446022987366,1,,,0.7726866602897644,1,,,32,0.7173879146575928,1,,
4960000025,antipasto stuffed raw pepper,False,0.792042076587677,1,,,30,0.780459463596344,1,,,0.7807678580284119,1,,,32,0.792042076587677,1,,
940000007,the coffee machine,False,0.6005381941795349,1,,,29,0.5773428678512573,1,,,0.5696492791175842,1,,,32,0.6005381941795349,1,,
1880000016,colorful cat face,False,0.4127087891101837,0,,,29,0.35280975699424744,0,,,0.3504699170589447,0,,,29,0.35280975699424744,0,,
810000019,a long display table,False,0.8558709621429443,1,,,31,0.8152494430541992,1,,,0.8167060017585754,1,,,32,0.8558709621429443,1,,
1730000023,Automotive Lighting,False,0.3872135579586029,0,,,29,0.32596391439437866,0,,,0.4131503999233246,0,,,29,0.32596391439437866,0,,
2670000015,a fence,False,0.4500008523464203,0,,,31,0.45667439699172974,0,,,0.6323023438453674,1,,,31,0.45667439699172974,0,,
3050000002,a shark eye patch,False,0.7011579275131226,1,,,31,0.7114497423171997,1,,,0.7177904844284058,1,,,32,0.7011579275131226,1,,
3130000024,piece of doughnuts,False,0.5876687169075012,1,,,31,0.46975213289260864,0,,,0.5329399704933167,1,,,32,0.5876687169075012,1,,
5720000007,pallet,False,0.16735050082206726,0,,,31,0.1904510110616684,0,,,0.19409897923469543,0,,,31,0.1904510110616684,0,,
6960000031,a bowl of calamari stew,False,0.9733858108520508,1,,,31,0.9123785495758057,1,,,0.9004843831062317,1,,,32,0.9733858108520508,1,,
4250000006,desert landscape,False,0.8081793189048767,1,,,31,0.8348297476768494,1,,,0.8466301560401917,1,,,32,0.8081793189048767,1,,
5590000011,a melon ball,False,0.6307477355003357,1,,,29,0.4262869656085968,0,,,0.39666110277175903,0,,,32,0.6307477355003357,1,,
6510000027,the wool hood,False,0.29148024320602417,0,,,31,0.29085102677345276,0,,,0.3131196200847626,0,,,31,0.29085102677345276,0,,
570000024,the card face design,False,0.3075423538684845,0,,,31,0.26376235485076904,0,,,0.26883700489997864,0,,,31,0.26376235485076904,0,,
2300000016,the ball pit,False,0.5997923612594604,1,,,30,0.4921768009662628,0,,,0.5468287467956543,1,,,32,0.5997923612594604,1,,
440000027,disney princess dress,False,0.8118907809257507,1,,,31,0.7996971607208252,1,,,0.8290715217590332,1,,,32,0.8118907809257507,1,,
2720000000,the silver vase,False,0.330973744392395,0,,,29,0.2882091701030731,0,,,0.2667959928512573,0,,,29,0.2882091701030731,0,,
2120000009,large blue sailboat,False,0.40354904532432556,0,,,29,0.440014511346817,0,,,0.4557535946369171,0,,,29,0.440014511346817,0,,
2870000014,the masonic temple,False,0.3999495804309845,0,,,31,0.41117051243782043,0,,,0.544470489025116,1,,,31,0.41117051243782043,0,,
3240000009,a radio,False,0.32050856947898865,0,,,29,0.30116793513298035,0,,,0.273050993680954,0,,,29,0.30116793513298035,0,,
1080000007,airplane,False,0.3156116306781769,0,,,31,0.3602565824985504,0,,,0.3067465126514435,0,,,31,0.3602565824985504,0,,
3970000019,a tray of pots,False,0.7539317011833191,1,,,31,0.766262948513031,1,,,0.7891010642051697,1,,,32,0.7539317011833191,1,,
5820000028,hair care kit,False,0.6532885432243347,1,,,24,0.5630491971969604,1,,,0.6390489935874939,1,,,32,0.6532885432243347,1,,
6370000008,the face design element,False,0.39639177918434143,0,,,31,0.2544712424278259,0,,,0.3564462661743164,0,,,31,0.2544712424278259,0,,
130000024,the rain pants,False,0.12410984188318253,0,,,24,0.24740701913833618,0,,,0.13080397248268127,0,,,24,0.24740701913833618,0,,
8330000025,sprouts,False,0.5358566641807556,1,,,31,0.4966491162776947,0,,,0.5677844882011414,1,,,32,0.5358566641807556,1,,
7620000024,a Mechanical table,False,0.8269525766372681,1,,,24,0.8226651549339294,1,,,0.8224660754203796,1,,,32,0.8269525766372681,1,,
4440000029,conveyor belt support,False,0.4772833585739136,0,,,31,0.5281510353088379,1,,,0.6251935362815857,1,,,31,0.5281510353088379,1,,
2280000002,a ceramic tile,False,0.4079095721244812,0,,,31,0.3631090521812439,0,,,0.49131083488464355,0,,,31,0.3631090521812439,0,,
4890000004,eye patch,False,0.4379808008670807,0,,,31,0.458922415971756,0,,,0.4886966943740845,0,,,31,0.458922415971756,0,,
6370000006,the font face,False,0.6797025203704834,1,,,31,0.5782899260520935,1,,,0.6037245392799377,1,,,32,0.6797025203704834,1,,
2310000016,a green-and-blue patterned blouse,False,0.7591460347175598,1,,,31,0.702399492263794,1,,,0.8294129371643066,1,,,32,0.7591460347175598,1,,
2520000004,the glass jar,False,0.21335840225219727,0,,,31,0.23027391731739044,0,,,0.19828039407730103,0,,,31,0.23027391731739044,0,,
5720000034,the large hangar-like building,False,0.5041846632957458,1,,,30,0.46129879355430603,0,,,0.518438458442688,1,,,32,0.5041846632957458,1,,
7520000037,the sheet of white parchment paper,False,0.2526179850101471,0,,,31,0.21470876038074493,0,,,0.2834344506263733,0,,,31,0.21470876038074493,0,,
3780000008,curved piece curve,False,0.5106052756309509,1,,,31,0.5738036632537842,1,,,0.536937415599823,1,,,32,0.5106052756309509,1,,
4670000034,roasted zucchini,False,0.4472741484642029,0,,,29,0.4496402442455292,0,,,0.4899519681930542,0,,,29,0.4496402442455292,0,,
7190000036,the shrub,False,0.4886172413825989,0,,,31,0.5134124755859375,1,,,0.544683039188385,1,,,31,0.5134124755859375,1,,
7930000021,the cowboy hat,False,0.15857286751270294,0,,,29,0.11899415403604507,0,,,0.17987464368343353,0,,,29,0.11899415403604507,0,,
3170000006,the trolley,False,0.647396981716156,1,,,29,0.4593004286289215,0,,,0.4225832223892212,0,,,32,0.647396981716156,1,,
6170000009,the golf club,False,0.7893185615539551,1,,,25,0.7865620255470276,1,,,0.8199204802513123,1,,,32,0.7893185615539551,1,,
740000025,gray undershirt,False,0.419028639793396,0,,,31,0.3965328633785248,0,,,0.43295818567276,0,,,31,0.3965328633785248,0,,
6940000060,brussels sprouts,False,0.6180239319801331,1,,,29,0.49279066920280457,0,,,0.6577397584915161,1,,,32,0.6180239319801331,1,,
1490000039,the fencing mask,False,0.5016160607337952,1,,,29,0.36794617772102356,0,,,0.46326929330825806,0,,,32,0.5016160607337952,1,,
2510000029,a face of the amplifier,False,0.6251662969589233,1,,,31,0.6381931900978088,1,,,0.7838312983512878,1,,,32,0.6251662969589233,1,,
4640000018,Sudoku game,False,0.55210280418396,1,,,31,0.4447746276855469,0,,,0.5037630796432495,1,,,32,0.55210280418396,1,,
4740000012,khaki-colored uniform,False,0.69693922996521,1,,,31,0.7536233067512512,1,,,0.7311198115348816,1,,,32,0.69693922996521,1,,
4400000000,photograph,False,0.41908732056617737,0,,,31,0.47323259711265564,0,,,0.6815266013145447,1,,,31,0.47323259711265564,0,,
2520000001,pot,False,0.44983747601509094,0,,,31,0.4389476776123047,0,,,0.34329840540885925,0,,,31,0.4389476776123047,0,,
4200000031,bowl of calamari,False,0.7334007620811462,1,,,31,0.44121745228767395,0,,,0.6642473936080933,1,,,32,0.7334007620811462,1,,
5120000008,a sofa,False,0.41270750761032104,0,,,31,0.31772106885910034,0,,,0.3733944892883301,0,,,31,0.31772106885910034,0,,
