image_id,prompt,is_pos,l32_query,l32_detected,l32_cgf1,l32_iou,hard_layer,hard_query,hard_detected,hard_cgf1,hard_iou,moe_query,moe_detected,moe_cgf1,moe_iou,gated_layer,gated_query,gated_detected,gated_cgf1,gated_iou
7250000000,round bun,False,0.6516072750091553,1,,,31,0.5555757284164429,1,,,0.7701135873794556,1,,,32,0.6516072750091553,1,,
4020000020,forearm tattoo,False,0.796059250831604,1,,,31,0.7990002632141113,1,,,0.7944573760032654,1,,,32,0.796059250831604,1,,
26890000000,closed laptop,False,0.7596001625061035,1,,,31,0.7703939080238342,1,,,0.8346176743507385,1,,,32,0.7596001625061035,1,,
18870000002,maxi hemline,False,0.8910244107246399,1,,,31,0.8144859075546265,1,,,0.840123176574707,1,,,32,0.8910244107246399,1,,
9200000003,round stud,False,0.71730637550354,1,,,31,0.729750394821167,1,,,0.8263408541679382,1,,,32,0.71730637550354,1,,
6070000006,square buckle,False,0.6768250465393066,1,,,31,0.6475764513015747,1,,,0.7576238512992859,1,,,32,0.6768250465393066,1,,
3150000000,pleated ruffle,False,0.8916888236999512,1,,,31,0.8600612878799438,1,,,0.8920291066169739,1,,,32,0.8916888236999512,1,,
10020000003,plastic canister,False,0.7681795954704285,1,,,31,0.7284207940101624,1,,,0.7190053462982178,1,,,32,0.7681795954704285,1,,
27240000000,evergreen bush,False,0.7982705235481262,1,,,31,0.8033892512321472,1,,,0.7800219058990479,1,,,32,0.7982705235481262,1,,
14250000000,pan-seared salmon,False,0.9332600831985474,1,,,31,0.909766435623169,1,,,0.8667743802070618,1,,,32,0.9332600831985474,1,,
24320000000,leather wallet,False,0.7497683763504028,1,,,31,0.70677649974823,1,,,0.7620617151260376,1,,,32,0.7497683763504028,1,,
4320000004,fabric bag,False,0.7424628138542175,1,,,31,0.7528267502784729,1,,,0.684023380279541,1,,,32,0.7424628138542175,1,,
17790000005,wood table,False,0.4883352220058441,0,,,31,0.5242193341255188,1,,,0.6360041499137878,1,,,31,0.5242193341255188,1,,
15810000006,yellow pencil,False,0.8615785837173462,1,,,31,0.7940464615821838,1,,,0.8216261267662048,1,,,32,0.8615785837173462,1,,
23390000001,rear spoiler,False,0.2868397533893585,0,,,29,0.272202730178833,0,,,0.23536182940006256,0,,,29,0.272202730178833,0,,
8630000001,corner cabinet,False,0.5021851062774658,1,,,31,0.5259347558021545,1,,,0.5870041847229004,1,,,32,0.5021851062774658,1,,
3070000005,wood flowerpot,False,0.56723952293396,1,,,31,0.5223360061645508,1,,,0.5778515338897705,1,,,32,0.56723952293396,1,,
22630000002,single bed,False,0.47364717721939087,0,,,31,0.5629792809486389,1,,,0.6167590022087097,1,,,31,0.5629792809486389,1,,
10360000036,plastic clothespin,False,0.4269169569015503,0,,,31,0.37948229908943176,0,,,0.3633437752723694,0,,,31,0.37948229908943176,0,,
21090000000,glass armoire,False,0.9593839049339294,1,,,31,0.906126081943512,1,,,0.922909140586853,1,,,32,0.9593839049339294,1,,
2030000001,metal xylophone,False,0.7321208715438843,1,,,31,0.6911786198616028,1,,,0.7770339250564575,1,,,32,0.7321208715438843,1,,
13190000000,polyester shirt,False,0.6612134575843811,1,,,31,0.5653934478759766,1,,,0.5824601650238037,1,,,32,0.6612134575843811,1,,
1850000001,wall socket,False,0.4080128073692322,0,,,31,0.31391817331314087,0,,,0.4067813456058502,0,,,31,0.31391817331314087,0,,
10820000011,metal footboard,False,0.8746815323829651,1,,,31,0.8410090804100037,1,,,0.837476372718811,1,,,32,0.8746815323829651,1,,
6480000002,green tartan,False,0.674556314945221,1,,,31,0.716670572757721,1,,,0.7215240001678467,1,,,32,0.674556314945221,1,,
27280000007,desktop computer,False,0.645176887512207,1,,,31,0.6178780794143677,1,,,0.5246595144271851,1,,,32,0.645176887512207,1,,
13910000009,oval leaf,False,0.39292049407958984,0,,,29,0.40280041098594666,0,,,0.4055818021297455,0,,,29,0.40280041098594666,0,,
22260000000,humped cattle,False,0.8562877774238586,1,,,31,0.8318613767623901,1,,,0.7289308905601501,1,,,32,0.8562877774238586,1,,
13590000000,metal tine,False,0.5759082436561584,1,,,31,0.5628739595413208,1,,,0.5918331742286682,1,,,32,0.5759082436561584,1,,
9940000003,buttoned shirt,False,0.7079547047615051,1,,,31,0.7044196128845215,1,,,0.6169074177742004,1,,,32,0.7079547047615051,1,,
2210000001,clear bead,False,0.5193560123443604,1,,,29,0.4479447603225708,0,,,0.4836752414703369,0,,,32,0.5193560123443604,1,,
2840000001,locking cabinet,False,0.6460874080657959,1,,,31,0.6825881004333496,1,,,0.6144920587539673,1,,,32,0.6460874080657959,1,,
2160000000,circular saw,False,0.47226452827453613,0,,,30,0.546791672706604,1,,,0.508052408695221,1,,,30,0.546791672706604,1,,
14790000001,red taillight,False,0.5780825018882751,1,,,31,0.42515894770622253,0,,,0.4573897123336792,0,,,32,0.5780825018882751,1,,
26580000001,feather hat,False,0.8967602849006653,1,,,31,0.9125319719314575,1,,,0.8649402856826782,1,,,32,0.8967602849006653,1,,
10880000011,plastic chair leg,False,0.681221067905426,1,,,31,0.5924986600875854,1,,,0.6627635955810547,1,,,32,0.681221067905426,1,,
4580000006,framed mirror,False,0.9611082673072815,1,,,31,0.9486546516418457,1,,,0.9458749890327454,1,,,32,0.9611082673072815,1,,
8180000003,forearm tattoo,False,0.7125611901283264,1,,,31,0.7283967137336731,1,,,0.6996248364448547,1,,,32,0.7125611901283264,1,,
24170000000,wired keyboard,False,0.5598307251930237,1,,,31,0.5100916028022766,1,,,0.5329620838165283,1,,,32,0.5598307251930237,1,,
14230000005,colorful pom-pom,False,0.767569899559021,1,,,31,0.7328718304634094,1,,,0.764011800289154,1,,,32,0.767569899559021,1,,
19430000000,electric toothbrush,False,0.8255553841590881,1,,,31,0.7851244211196899,1,,,0.78895503282547,1,,,32,0.8255553841590881,1,,
8460000003,hooded sweatshirt,False,0.9879839420318604,1,,,31,0.9875614643096924,1,,,0.9794570803642273,1,,,32,0.9879839420318604,1,,
28450000002,white shirt,False,0.41251856088638306,0,,,31,0.341648131608963,0,,,0.3884490132331848,0,,,31,0.341648131608963,0,,
1500000014,wood chair,False,0.5984277725219727,1,,,31,0.5975444316864014,1,,,0.636826753616333,1,,,32,0.5984277725219727,1,,
1850000011,analog micrometer,False,0.6083121299743652,1,,,31,0.6063445210456848,1,,,0.6456409692764282,1,,,32,0.6083121299743652,1,,
6990000001,rubber puck,False,0.9372588396072388,1,,,31,0.9018845558166504,1,,,0.9153862595558167,1,,,32,0.9372588396072388,1,,
3100000010,leather glove,False,0.2806564271450043,0,,,29,0.22120526432991028,0,,,0.2723308205604553,0,,,29,0.22120526432991028,0,,
22950000002,metal chair,False,0.47576475143432617,0,,,31,0.4375399947166443,0,,,0.4606533348560333,0,,,31,0.4375399947166443,0,,
27710000001,built-in bidet,False,0.7914539575576782,1,,,31,0.8943737745285034,1,,,0.8910226225852966,1,,,32,0.7914539575576782,1,,
26280000035,yellow zucchini,False,0.6082689762115479,1,,,31,0.5705918073654175,1,,,0.602620542049408,1,,,32,0.6082689762115479,1,,
5500000000,metal holder,False,0.7216544151306152,1,,,31,0.6296977400779724,1,,,0.642001748085022,1,,,32,0.7216544151306152,1,,
28560000001,wall-mounted bidet,False,0.7532540559768677,1,,,31,0.600224494934082,1,,,0.7036350965499878,1,,,32,0.7532540559768677,1,,
6270000001,plastic chair,False,0.3533893823623657,0,,,30,0.3210975229740143,0,,,0.3338972330093384,0,,,30,0.3210975229740143,0,,
18800000003,metal lock,False,0.6338710188865662,1,,,31,0.6553163528442383,1,,,0.6848545670509338,1,,,32,0.6338710188865662,1,,
10880000035,socket plug,False,0.42520833015441895,0,,,29,0.44516029953956604,0,,,0.4316433072090149,0,,,29,0.44516029953956604,0,,
9330000005,brown belt,False,0.8063459992408752,1,,,31,0.8128321766853333,1,,,0.7183735966682434,1,,,32,0.8063459992408752,1,,
11000000009,automatic loom,False,0.5228585600852966,1,,,31,0.5427968502044678,1,,,0.5940713286399841,1,,,32,0.5228585600852966,1,,
20500000000,opaque glass,False,0.398542582988739,0,,,31,0.46012935042381287,0,,,0.442111611366272,0,,,31,0.46012935042381287,0,,
11080000001,inflatable lifeboat,False,0.7274347543716431,1,,,31,0.6385042071342468,1,,,0.651677131652832,1,,,32,0.7274347543716431,1,,
1850000002,analog thermometer,False,0.7022854685783386,1,,,31,0.6854054927825928,1,,,0.7220686674118042,1,,,32,0.7022854685783386,1,,
25990000004,short snowboard,False,0.5849063396453857,1,,,31,0.5930834412574768,1,,,0.5375053286552429,1,,,32,0.5849063396453857,1,,
20910000001,wall-mounted holder,False,0.6890650987625122,1,,,31,0.6509566903114319,1,,,0.6186266541481018,1,,,32,0.6890650987625122,1,,
1380000009,herb topping,False,0.4858977198600769,0,,,31,0.49787646532058716,0,,,0.4774424731731415,0,,,31,0.49787646532058716,0,,
8950000000,automatic turntable,False,0.8287534713745117,1,,,31,0.796497642993927,1,,,0.8430829644203186,1,,,32,0.8287534713745117,1,,
18790000002,desktop computer,False,0.40430495142936707,0,,,31,0.42006611824035645,0,,,0.3563081622123718,0,,,31,0.42006611824035645,0,,
27740000002,fiberglass hull,False,0.6820518374443054,1,,,31,0.6842930912971497,1,,,0.7317358255386353,1,,,32,0.6820518374443054,1,,
600000001,led headlamp,False,0.6148587465286255,1,,,31,0.6405095458030701,1,,,0.6543565988540649,1,,,32,0.6148587465286255,1,,
8120000001,solid-colored bedspread,False,0.8534871935844421,1,,,31,0.8663377165794373,1,,,0.8490748405456543,1,,,32,0.8534871935844421,1,,
27940000002,circular coil,False,0.732187032699585,1,,,31,0.6993973255157471,1,,,0.7397179007530212,1,,,32,0.732187032699585,1,,
8960000015,white shirt,False,0.26902303099632263,0,,,31,0.2710893452167511,0,,,0.2659185826778412,0,,,31,0.2710893452167511,0,,
11760000000,cargo ship,False,0.5362310409545898,1,,,30,0.4533267319202423,0,,,0.5358851552009583,1,,,32,0.5362310409545898,1,,
21470000000,narrow alley,False,0.6664197444915771,1,,,31,0.6650274991989136,1,,,0.6069821119308472,1,,,32,0.6664197444915771,1,,
2060000000,wireless earpiece,False,0.7318974137306213,1,,,31,0.6545345187187195,1,,,0.7099955677986145,1,,,32,0.7318974137306213,1,,
2440000013,striped shirt,False,0.7413625717163086,1,,,31,0.7317382097244263,1,,,0.6766758561134338,1,,,32,0.7413625717163086,1,,
26550000000,lace bra,False,0.32248303294181824,0,,,31,0.2793968915939331,0,,,0.30505073070526123,0,,,31,0.2793968915939331,0,,
26780000000,3-series mercedes,False,0.9325035810470581,1,,,31,0.9115400910377502,1,,,0.8974283337593079,1,,,32,0.9325035810470581,1,,
4020000024,flathead screwdriver,False,0.6713822484016418,1,,,29,0.6315995454788208,1,,,0.6776020526885986,1,,,32,0.6713822484016418,1,,
13500000002,concrete ledge,False,0.2976115942001343,0,,,31,0.24389730393886566,0,,,0.2907479405403137,0,,,31,0.24389730393886566,0,,
20530000000,covered well,False,0.702446699142456,1,,,31,0.6483739614486694,1,,,0.7223154902458191,1,,,32,0.702446699142456,1,,
10770000000,electric grinder,False,0.7975300550460815,1,,,31,0.7319369316101074,1,,,0.6870802044868469,1,,,32,0.7975300550460815,1,,
25310000012,wood clipboard,False,0.4923340380191803,0,,,31,0.4481961727142334,0,,,0.58122718334198,1,,,31,0.4481961727142334,0,,
16050000000,metal holder,False,0.88218092918396,1,,,31,0.8224323987960815,1,,,0.812301754951477,1,,,32,0.88218092918396,1,,
170000004,concrete dock,False,0.4886624217033386,0,,,31,0.47435876727104187,0,,,0.492117315530777,0,,,31,0.47435876727104187,0,,
9510000005,LED TV,False,0.8052771091461182,1,,,31,0.8009874224662781,1,,,0.7932441830635071,1,,,32,0.8052771091461182,1,,
21490000001,stud earring,False,0.5133655667304993,1,,,31,0.5163806080818176,1,,,0.572629988193512,1,,,32,0.5133655667304993,1,,
7460000000,clear crystal,False,0.7524875402450562,1,,,31,0.7306886315345764,1,,,0.7148088812828064,1,,,32,0.7524875402450562,1,,
23220000002,foam pillow,False,0.8651103377342224,1,,,31,0.8848698735237122,1,,,0.8303617238998413,1,,,32,0.8651103377342224,1,,
26930000010,metal drum,False,0.4902501702308655,0,,,29,0.6456118822097778,1,,,0.5994033217430115,1,,,29,0.6456118822097778,1,,
7640000017,electric treadmill,False,0.820686399936676,1,,,31,0.7597392797470093,1,,,0.7703481316566467,1,,,32,0.820686399936676,1,,
28380000018,gas stove,False,0.5519605875015259,1,,,31,0.4960055649280548,0,,,0.4898337125778198,0,,,32,0.5519605875015259,1,,
13690000000,halogen heater,False,0.8552186489105225,1,,,29,0.8127174377441406,1,,,0.8091821074485779,1,,,32,0.8552186489105225,1,,
5900000005,mechanical clock,False,0.8937399387359619,1,,,31,0.8855429291725159,1,,,0.893073320388794,1,,,32,0.8937399387359619,1,,
4720000015,forearm tattoo,False,0.7341421246528625,1,,,31,0.7328973412513733,1,,,0.7850279211997986,1,,,32,0.7341421246528625,1,,
3880000005,portable stereo,False,0.6228047609329224,1,,,31,0.6397466659545898,1,,,0.6667718887329102,1,,,32,0.6228047609329224,1,,
2790000003,analog scoreboard,False,0.5763741135597229,1,,,31,0.5765511393547058,1,,,0.5397643446922302,1,,,32,0.5763741135597229,1,,
28820000003,detached garage,False,0.7297621965408325,1,,,31,0.8065500259399414,1,,,0.850027859210968,1,,,32,0.7297621965408325,1,,
9120000010,plastic chair leg,False,0.5391919612884521,1,,,31,0.4591408967971802,0,,,0.5556779503822327,1,,,32,0.5391919612884521,1,,
3450000000,closed laptop,False,0.784822404384613,1,,,31,0.7671844363212585,1,,,0.7557778358459473,1,,,32,0.784822404384613,1,,
10080000008,rectangular flag,False,0.41664648056030273,0,,,30,0.3524706959724426,0,,,0.4454072117805481,0,,,30,0.3524706959724426,0,,
12760000000,metal gateway,False,0.7268905639648438,1,,,31,0.6970703601837158,1,,,0.7108290195465088,1,,,32,0.7268905639648438,1,,
2110000002,black seatbelt,False,0.16736507415771484,0,,,31,0.15937957167625427,0,,,0.1967071145772934,0,,,31,0.15937957167625427,0,,
4020000022,metal needle,False,0.5888397693634033,1,,,31,0.6121166348457336,1,,,0.6917195916175842,1,,,32,0.5888397693634033,1,,
3130000001,inflatable pool toy,False,0.5973587036132812,1,,,31,0.5851491689682007,1,,,0.6842965483665466,1,,,32,0.5973587036132812,1,,
13870000004,leather outsole,False,0.8320241570472717,1,,,31,0.6700431704521179,1,,,0.6897881627082825,1,,,32,0.8320241570472717,1,,
1670000003,camper van,False,0.9364612102508545,1,,,31,0.9196973443031311,1,,,0.9192792773246765,1,,,32,0.9364612102508545,1,,
13130000000,brown bear,False,0.6366153359413147,1,,,31,0.6312934160232544,1,,,0.7481253147125244,1,,,32,0.6366153359413147,1,,
28710000019,leather holster,False,0.8262362480163574,1,,,31,0.7343276739120483,1,,,0.7658474445343018,1,,,32,0.8262362480163574,1,,
6660000002,leather outsole,False,0.9621347784996033,1,,,31,0.8912283182144165,1,,,0.8405044674873352,1,,,32,0.9621347784996033,1,,
23340000000,maneless lion,False,0.9713980555534363,1,,,31,0.9574124813079834,1,,,0.9647491574287415,1,,,32,0.9713980555534363,1,,
7910000001,glass dresser,False,0.973810613155365,1,,,31,0.9460610747337341,1,,,0.9520611763000488,1,,,32,0.973810613155365,1,,
12010000002,plastic bag,False,0.4284850060939789,0,,,31,0.35996824502944946,0,,,0.3796341121196747,0,,,31,0.35996824502944946,0,,
27300000001,furry dog,False,0.7586395144462585,1,,,31,0.6568351984024048,1,,,0.7466216087341309,1,,,32,0.7586395144462585,1,,
26280000033,yellow curry,False,0.7732104659080505,1,,,31,0.7578990459442139,1,,,0.7784461975097656,1,,,32,0.7732104659080505,1,,
17600000001,stone chimney,False,0.5503845810890198,1,,,31,0.2858775854110718,0,,,0.4520283341407776,0,,,32,0.5503845810890198,1,,
15170000001,metal canister,False,0.9021260738372803,1,,,31,0.9031504988670349,1,,,0.9089131951332092,1,,,32,0.9021260738372803,1,,
19440000001,flat pergola,False,0.5383453965187073,1,,,31,0.5770419836044312,1,,,0.5692718029022217,1,,,32,0.5383453965187073,1,,
14910000000,locking plier,False,0.6351351141929626,1,,,29,0.6975256204605103,1,,,0.6379114985466003,1,,,32,0.6351351141929626,1,,
1400000004,plastic gasket,False,0.70619797706604,1,,,31,0.5702242851257324,1,,,0.674146831035614,1,,,32,0.70619797706604,1,,
5750000000,manual pump,False,0.5188678503036499,1,,,31,0.48427993059158325,0,,,0.46141481399536133,0,,,32,0.5188678503036499,1,,
5760000002,black microcontroller,False,0.41416266560554504,0,,,31,0.446610689163208,0,,,0.5298464894294739,1,,,31,0.446610689163208,0,,
6500000000,bottle bourbon,False,0.7769270539283752,1,,,31,0.731951117515564,1,,,0.741613507270813,1,,,32,0.7769270539283752,1,,
20300000005,rear seat,False,0.43278181552886963,0,,,31,0.3231741189956665,0,,,0.36344531178474426,0,,,31,0.3231741189956665,0,,
4910000012,rubber sandal,False,0.8834773898124695,1,,,31,0.7499942183494568,1,,,0.8000433444976807,1,,,32,0.8834773898124695,1,,
3550000018,glass saucer,False,0.6831648945808411,1,,,31,0.62538743019104,1,,,0.7066027522087097,1,,,32,0.6831648945808411,1,,
18560000009,flat tire,False,0.7837960124015808,1,,,31,0.7782262563705444,1,,,0.7898756861686707,1,,,32,0.7837960124015808,1,,
2260000001,three-pin plug,False,0.5541977882385254,1,,,29,0.5743321180343628,1,,,0.5273776650428772,1,,,32,0.5541977882385254,1,,
9790000008,plastic panel,False,0.9707353711128235,1,,,31,0.942884624004364,1,,,0.9454585313796997,1,,,32,0.9707353711128235,1,,
22960000001,paved path,False,0.3562769591808319,0,,,31,0.3545401990413666,0,,,0.31512996554374695,0,,,31,0.3545401990413666,0,,
430000000,short cupboard,False,0.7057425379753113,1,,,31,0.774052619934082,1,,,0.7561143636703491,1,,,32,0.7057425379753113,1,,
12730000000,wooden desk,False,0.5600371956825256,1,,,31,0.5482098460197449,1,,,0.6095136404037476,1,,,32,0.5600371956825256,1,,
310000000,inflatable canoe,False,0.9775514006614685,1,,,31,0.9593995809555054,1,,,0.9456133842468262,1,,,32,0.9775514006614685,1,,
19140000004,plastic bag,False,0.24466869235038757,0,,,31,0.26581135392189026,0,,,0.3437924087047577,0,,,31,0.26581135392189026,0,,
11240000000,acoustic bass,False,0.8792988061904907,1,,,31,0.8858625292778015,1,,,0.8588993549346924,1,,,32,0.8792988061904907,1,,
10700000015,metal podium,False,0.9684364199638367,1,,,31,0.9436249732971191,1,,,0.9622043371200562,1,,,32,0.9684364199638367,1,,
5490000003,ergonomic mousepad,False,0.813289225101471,1,,,31,0.8416086435317993,1,,,0.8440267443656921,1,,,32,0.813289225101471,1,,
17950000000,wooden table,False,0.43293800950050354,0,,,31,0.22743095457553864,0,,,0.36747848987579346,0,,,31,0.22743095457553864,0,,
28680000000,silver trophy,False,0.6596141457557678,1,,,31,0.6939523816108704,1,,,0.7230242490768433,1,,,32,0.6596141457557678,1,,
730000003,folding bleacher,False,0.8326572775840759,1,,,31,0.7706273198127747,1,,,0.8105911612510681,1,,,32,0.8326572775840759,1,,
12790000001,round clock,False,0.8346633911132812,1,,,31,0.8141829967498779,1,,,0.7658241391181946,1,,,32,0.8346633911132812,1,,
27030000002,rubber band,False,0.6398984789848328,1,,,31,0.6064833402633667,1,,,0.6350714564323425,1,,,32,0.6398984789848328,1,,
2090000000,tiled hallway,False,0.7230089902877808,1,,,31,0.6115598082542419,1,,,0.6136047840118408,1,,,32,0.7230089902877808,1,,
21960000001,spotted owl,False,0.7495133876800537,1,,,31,0.7014106512069702,1,,,0.7574384808540344,1,,,32,0.7495133876800537,1,,
25050000001,red kimono,False,0.7929638624191284,1,,,31,0.7377667427062988,1,,,0.8219587206840515,1,,,32,0.7929638624191284,1,,
16090000000,long hair,False,0.5993281006813049,1,,,31,0.6419520974159241,1,,,0.7111088037490845,1,,,32,0.5993281006813049,1,,
10710000002,cream eyeshadow,False,0.6484202742576599,1,,,31,0.677436351776123,1,,,0.7102099061012268,1,,,32,0.6484202742576599,1,,
16000000000,concrete tunnel,False,0.7535999417304993,1,,,31,0.8108299374580383,1,,,0.7664304971694946,1,,,32,0.7535999417304993,1,,
10100000006,hand drill,False,0.8156841397285461,1,,,31,0.7533673048019409,1,,,0.7633959650993347,1,,,32,0.8156841397285461,1,,
11970000001,power drill,False,0.6204504370689392,1,,,31,0.5350950360298157,1,,,0.5933464169502258,1,,,32,0.6204504370689392,1,,
13330000004,silver horn,False,0.8748851418495178,1,,,31,0.8527352213859558,1,,,0.8533859252929688,1,,,32,0.8748851418495178,1,,
25730000000,square bearing,False,0.6585755944252014,1,,,31,0.6055197715759277,1,,,0.5754901766777039,1,,,32,0.6585755944252014,1,,
2110000000,black padlock,False,0.31010764837265015,0,,,31,0.3917536735534668,0,,,0.4377528429031372,0,,,31,0.3917536735534668,0,,
14100000000,gray hair,False,0.24028414487838745,0,,,31,0.42742347717285156,0,,,0.4290063679218292,0,,,31,0.42742347717285156,0,,
26720000001,fleece jacket,False,0.9388626217842102,1,,,31,0.9344746470451355,1,,,0.9296820163726807,1,,,32,0.9388626217842102,1,,
830000016,wood backsplash,False,0.2911047041416168,0,,,31,0.2921734154224396,0,,,0.33915767073631287,0,,,31,0.2921734154224396,0,,
28900000000,brown strap,False,0.42500460147857666,0,,,31,0.3159303665161133,0,,,0.3995943069458008,0,,,31,0.3159303665161133,0,,
10880000049,short-handled shovel,False,0.7221669554710388,1,,,31,0.7320163249969482,1,,,0.7482585906982422,1,,,32,0.7221669554710388,1,,
180000003,clay pot,False,0.5034559369087219,1,,,31,0.511465847492218,1,,,0.4496667683124542,0,,,32,0.5034559369087219,1,,
10730000000,floral bedspread,False,0.4913552701473236,0,,,31,0.4928727149963379,0,,,0.4397154748439789,0,,,31,0.4928727149963379,0,,
28600000004,rubber band,False,0.7443231344223022,1,,,31,0.6454241275787354,1,,,0.7321389317512512,1,,,32,0.7443231344223022,1,,
1500000018,plastic barrel,False,0.8179991245269775,1,,,31,0.7490751147270203,1,,,0.8077285885810852,1,,,32,0.8179991245269775,1,,
5610000005,wooden crate,False,0.48089030385017395,0,,,31,0.4515441358089447,0,,,0.5623651146888733,1,,,31,0.4515441358089447,0,,
7760000011,brown snake,False,0.759231686592102,1,,,31,0.6202280521392822,1,,,0.7726015448570251,1,,,32,0.759231686592102,1,,
26170000014,oval nut,False,0.42997634410858154,0,,,31,0.4498065710067749,0,,,0.5125954151153564,1,,,31,0.4498065710067749,0,,
1290000001,ceramic saucer,False,0.6331002116203308,1,,,31,0.6441003084182739,1,,,0.6437656879425049,1,,,32,0.6331002116203308,1,,
27040000017,metal spoon,False,0.7467789053916931,1,,,31,0.7017747163772583,1,,,0.6215774416923523,1,,,32,0.7467789053916931,1,,
20960000001,lustrous silk,False,0.7506694793701172,1,,,31,0.739141047000885,1,,,0.760803759098053,1,,,32,0.7506694793701172,1,,
4960000000,ceramic vase,False,0.8166861534118652,1,,,30,0.7323541641235352,1,,,0.8108464479446411,1,,,32,0.8166861534118652,1,,
7740000005,leather earmuff,False,0.8476526737213135,1,,,31,0.7674022912979126,1,,,0.8638443946838379,1,,,32,0.8476526737213135,1,,
25270000009,round pompom,False,0.7136115431785583,1,,,31,0.7268181443214417,1,,,0.8060346841812134,1,,,32,0.7136115431785583,1,,
17870000000,square sunglass,False,0.8076121807098389,1,,,31,0.8220763206481934,1,,,0.8068744540214539,1,,,32,0.8076121807098389,1,,
1120000002,white parchment,False,0.9168106913566589,1,,,31,0.9103109240531921,1,,,0.8675746321678162,1,,,32,0.9168106913566589,1,,
13850000005,small truck,False,0.643231987953186,1,,,31,0.5918005108833313,1,,,0.5578733086585999,1,,,32,0.643231987953186,1,,
28460000002,thick book,False,0.43727096915245056,0,,,31,0.4593700170516968,0,,,0.4698571562767029,0,,,31,0.4593700170516968,0,,
25420000002,nutty peanut butter,False,0.6278219223022461,1,,,29,0.607681155204773,1,,,0.5907182693481445,1,,,32,0.6278219223022461,1,,
260000000,striped kimono,False,0.8428277373313904,1,,,31,0.8007113933563232,1,,,0.8741191029548645,1,,,32,0.8428277373313904,1,,
2040000015,horse harness,False,0.8450869917869568,1,,,31,0.7619233131408691,1,,,0.7117430567741394,1,,,32,0.8450869917869568,1,,
12990000001,vinyl awning,False,0.6929656267166138,1,,,31,0.6604217290878296,1,,,0.7283336520195007,1,,,32,0.6929656267166138,1,,
10810000003,plastic chair,False,0.19374412298202515,0,,,29,0.23953993618488312,0,,,0.2042965143918991,0,,,29,0.23953993618488312,0,,
830000003,wooden drawer,False,0.2724398374557495,0,,,30,0.2354585975408554,0,,,0.25662270188331604,0,,,30,0.2354585975408554,0,,
25220000002,mirrored cabinet,False,0.7762240171432495,1,,,31,0.7389957308769226,1,,,0.7395161390304565,1,,,32,0.7762240171432495,1,,
660000003,standalone bidet,False,0.6625431180000305,1,,,31,0.7630246877670288,1,,,0.7763616442680359,1,,,32,0.6625431180000305,1,,
7440000003,gray ductwork,False,0.39075151085853577,0,,,31,0.33589479327201843,0,,,0.42485159635543823,0,,,31,0.33589479327201843,0,,
22790000000,slouchy socks,False,0.7064605355262756,1,,,31,0.6686694622039795,1,,,0.6516798138618469,1,,,32,0.7064605355262756,1,,
12060000001,synthetic saddle,False,0.6789379715919495,1,,,31,0.5869629383087158,1,,,0.6014072895050049,1,,,32,0.6789379715919495,1,,
26950000003,plastic puck,False,0.7551289200782776,1,,,31,0.6770085692405701,1,,,0.7742961049079895,1,,,32,0.7551289200782776,1,,
8690000002,marble headstone,False,0.8132866024971008,1,,,31,0.8794543147087097,1,,,0.8360505104064941,1,,,32,0.8132866024971008,1,,
28460000003,thick cuticle,False,0.5178407430648804,1,,,31,0.4906083643436432,0,,,0.547674834728241,1,,,32,0.5178407430648804,1,,
7940000001,gas burner,False,0.6364302635192871,1,,,31,0.6062845587730408,1,,,0.6321028470993042,1,,,32,0.6364302635192871,1,,
460000001,maple table,False,0.5916187167167664,1,,,31,0.582275927066803,1,,,0.6640463471412659,1,,,32,0.5916187167167664,1,,
820000002,white granite,False,0.8186615705490112,1,,,31,0.8139283061027527,1,,,0.8193081617355347,1,,,32,0.8186615705490112,1,,
1100000001,rectangular headlight,False,0.6995237469673157,1,,,31,0.6474764347076416,1,,,0.6530224680900574,1,,,32,0.6995237469673157,1,,
6880000004,yellow pencil,False,0.6563946604728699,1,,,31,0.6374388337135315,1,,,0.6993463039398193,1,,,32,0.6563946604728699,1,,
28510000005,weather wood,False,0.9691162109375,1,,,31,0.969102144241333,1,,,0.9591355323791504,1,,,32,0.9691162109375,1,,
26850000002,cotton coverall,False,0.8823069930076599,1,,,31,0.8639189600944519,1,,,0.7930696606636047,1,,,32,0.8823069930076599,1,,
10360000020,wood inscription,False,0.7807540893554688,1,,,31,0.7250314354896545,1,,,0.7493129968643188,1,,,32,0.7807540893554688,1,,
25310000020,square lattice,False,0.6364540457725525,1,,,31,0.5563055872917175,1,,,0.5872238874435425,1,,,32,0.6364540457725525,1,,
500000000,wireless earpiece,False,0.45110058784484863,0,,,31,0.40653195977211,0,,,0.4371817409992218,0,,,31,0.40653195977211,0,,
7950000000,vanilla cupcake,False,0.857613205909729,1,,,31,0.8969308733940125,1,,,0.9178933501243591,1,,,32,0.857613205909729,1,,
5750000004,manual turntable,False,0.700433075428009,1,,,31,0.7159016728401184,1,,,0.7084876894950867,1,,,32,0.700433075428009,1,,
18410000001,rubber band,False,0.5567600727081299,1,,,31,0.522184431552887,1,,,0.5981996059417725,1,,,32,0.5567600727081299,1,,
13930000002,heeled boot,False,0.8554080128669739,1,,,31,0.8086236119270325,1,,,0.816103994846344,1,,,32,0.8554080128669739,1,,
